id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG2684,Five Tales,"Galsworthy, John",1867,1933,['en'],111,"{'Families -- England -- Fiction', 'England -- Social life and customs -- Fiction', 'Forsyte family (Fictitious characters) -- Fiction', 'Domestic fiction, English'}",Text,462.18,92008,0.996761151,0.022767954,-0.374093824,0.23790127,0.745785239,0.259956608,-3.175472399,0.076970032,0.062421686,-0.486885433,0.037842914,25.75314924,0.017842939,22.94143736,0.03357276,0.082031504,-0.499980792,0.035431362,5.282880306,0.071454579,2.552645643,0.023762771,0.116664485,-0.546248194,0.024876394,0.878977375,0.219796412,-2.197948381,0.011063475
PG8115,Authors of Greece,"Lumb, T. W. (Thomas Wallace)",,,['en'],26,{'Greek literature -- History and criticism'},Text,417.61,76907,0.999037799,0.020450989,-0.252170417,0.054182986,0.376283903,0.284477793,-3.660927201,0.052021753,0.055270601,-0.314896898,0.003153046,133.183992,0.002344719,130.2845622,0.003277458,0.073632578,-0.32663066,0.00293214,,,,,0.082710356,-0.324070775,0.00325821,,,,
PG36685,National Rhymes of the Nursery,Various,,,['en'],23,{'Nursery rhymes'},Text,126.63,26245,0.997637645,0.041937986,-0.332920895,1.169346244,0.307760554,0.380260305,-3.057676477,0.63646088,0.129592186,-0.471563326,0.090086266,1.925512178,0.149607773,-0.3890315,0.03523947,0.194749747,-0.520945881,0.067524905,2.050347074,0.144665839,-0.018405075,0.033372081,0.323538597,-0.60314264,0.077698184,5.123242765,0.080811333,3.5457233,0.066641597
PG35190,Torrent of Portyngale,,,,['en'],60,"{'Knights and knighthood -- Poetry', 'Romances, English'}",Text,179.24,36367,0.933758627,0.029751947,-0.194779368,0.014975704,1.480406569,0.096377453,-2.094018421,0.013175607,0.069426809,-0.221648864,0.008734504,1178.593036,0.000187926,1175.925294,0.008912965,0.083879698,-0.206143942,0.008968902,0.614618269,0.16266892,-2.099732093,0.006238928,0.102869052,-0.216509833,0.007052176,0.017476998,0.591360163,-2.957876612,0.000997818
PG42191,"Motor Boat Boys Down the Danube; or, Four Chums Abroad","Arundel, Louis",,,['en'],7,"{'Motorboats -- Juvenile fiction', 'Danube River -- Juvenile fiction'}",Text,268.26,52849,0.999716172,0.018224571,-0.438404508,0.301469058,6.120552477,0.062093075,2.078010797,0.248337707,0.039334414,-0.44924535,0.035949004,2.283816456,0.127994492,-1.185936825,0.018805026,0.060878289,-0.497646753,0.012440747,2.258301008,0.131804366,-0.924361856,0.012493048,0.101185337,-0.581497322,0.008286887,,,,
PG8094,Certain Noble Plays of Japan: From the manuscripts of Ernest Fenollosa,,,,['en'],27,{'No plays -- Translations into English'},Text,60.82,12093,0.995534607,0.024532783,-0.330340133,0.279529528,0.714605301,0.240703538,-3.129880541,0.186676042,0.068292288,-0.428409773,0.037523483,4.670401133,0.071961582,1.851244418,0.028803016,0.093819032,-0.450702826,0.013636052,6.025555921,0.059086223,3.48060881,0.011186483,0.126600022,-0.483059183,0.007713651,2.827020013,0.10425878,0.298640133,0.009390029
PG2039,Evangeline: A Tale of Acadie,"Longfellow, Henry Wadsworth",1807,1882,['en'],216,"{'Acadians -- Poetry', 'American poetry'}",Text,82.95,15544,0.999099331,0.020364001,-0.363303238,1.683278237,0.074758675,0.750353715,-4.056498579,8.874778127,0.089285352,-0.598627669,0.928610527,1.088849679,0.253325561,-1.791572524,0.422063676,0.165299811,-0.705302335,1.369081772,0.773836321,0.301729113,-1.953762579,0.683038142,0.446669033,-0.905043304,0.850981864,0.051675057,0.722861533,-3.397121324,1.058802223
PG5022,State of the Union Addresses,"Pierce, Franklin",1804,1869,['en'],12,"{'United States -- Politics and government -- Sources', 'Presidents -- United States -- Messages'}",Text,242.2,41594,0.999855748,0.015176056,-0.324285132,0.31081453,1.065344351,0.18547287,-3.227642787,0.225651587,0.039752933,-0.394682856,0.116313815,23.87444533,0.015652785,20.61841415,0.113289731,0.051093114,-0.399183635,0.08911228,0.664660858,0.230101936,-2.8372822,0.042569477,0.077287593,-0.460319556,0.06144447,0.069948754,0.519193323,-3.821397516,0.007868433
PG27930,David Fleming's Forgiveness,"Robertson, Margaret M. (Margaret Murray)",1821,1897,['en'],12,{'Canada -- Fiction'},Text,486.72,97473,0.999579371,0.021717567,-0.294333009,0.053254751,0.548150696,0.254547142,-3.435124379,0.019444479,0.051564883,-0.355259843,0.017345225,1.120797388,0.171429691,-2.107468899,0.002519634,0.074595035,-0.392735106,0.010980755,0.995541133,0.184573477,-2.032815027,0.001852105,0.113199048,-0.456034558,0.003866893,1.257840179,0.164730486,-1.561502433,0.001893702
PG43867,Farm Engines and How to Run Them: The Young Engineer's Guide,"Stephenson, James H.",,,['en'],103,"{'Farm engines', 'Tractors', 'Traction-engines'}",Text,323.93,63116,0.999667279,0.01830885,-0.203498064,0.057683565,0.128578008,0.403649395,-4.063568335,0.026809596,0.052736819,-0.268802115,0.018085103,0.336662641,0.277013366,-2.920265924,0.003359757,0.082051032,-0.317449858,0.008986187,0.788757233,0.184305338,-2.078343972,0.002627094,0.114259672,-0.360643888,0.005397717,1.147873833,0.150515365,-1.510861372,0.002785347
PG25021,Battle of the Monkey & the Crab,Anonymous,,,['en'],41,"{'Folklore -- Japan', 'Fairy tales -- Japan'}",Text,2.55,496,0.997983871,0.015686253,-0.23149459,1.417089383,566.9282625,0.000407909,562.7730824,1.456422283,0.016653832,-0.224502287,1.166612996,499.7666512,0.000448557,495.671064,1.201955116,0.031082389,-0.388460283,0.479708154,1890.344932,0.000205308,1886.873085,0.497498247,0.003517567,-3.46E-10,0.943124547,9.67E-05,0.001809367,-5.649919567,0.995498018
PG37910,"Homes of American Statesmen; With Anecdotical, Personal, and Descriptive Sketches",Various,,,['en'],7,"{'Historic buildings -- United States', 'United States -- Biography', 'Statesmen -- United States'}",Text,668.61,121297,0.99925802,0.022969242,-0.305406592,0.093542327,0.445874323,0.296779447,-3.486749391,0.049220286,0.066493243,-0.408537276,0.021154965,3.12034574,0.094591279,0.239192865,0.007423143,0.093802462,-0.43815056,0.015593033,2.125222285,0.124734144,-0.582175157,0.005242794,0.136089567,-0.489721009,0.008453624,1.317811662,0.167376085,-1.367566805,0.003196047
PG5858,"Personal Memoirs of P. H. Sheridan, Volume 2, Part 5","Sheridan, Philip Henry",1831,1888,['en'],1,"{'Generals -- United States -- Biography', 'Indians of North America -- Wars -- 1866-1895', 'United States. Army -- Biography', 'United States -- History -- Civil War, 1861-1865 -- Campaigns', 'Sheridan, Philip Henry, 1831-1888', 'United States -- History -- Civil War, 1861-1865 -- Personal narratives'}",Text,168.36,30243,0.999239493,0.019896518,-0.246360966,0.027600119,1.818847071,0.099869413,-2.165693538,0.021646839,0.043634506,-0.252060443,0.004138491,8.556418907,0.026657301,5.386279481,0.003727726,0.056083647,-0.255017415,0.002443864,3.31303598,0.059620093,0.316054079,0.002076386,0.067002187,-0.266156974,0.002065399,0.828378619,0.151417192,-2.247670886,0.001479321
PG47672,"Harper's Young People, May 24, 1881: An Illustrated Weekly",Various,,,['en'],4,"{""Children's periodicals, American""}",Text,85.21,16770,0.998688134,0.035515294,-0.274942704,0.043884208,1.138926659,0.152924186,-2.300808711,0.023399804,0.07708889,-0.302140082,0.007196171,4.351231348,0.056510375,1.700206039,0.005134968,0.102703487,-0.315159085,0.00524301,7.483920853,0.036184918,5.121564766,0.004469161,0.121023922,-0.321860275,0.004083597,0.684708799,0.186893919,-1.948914498,0.001819242
PG1321,The Waste Land,"Eliot, T. S. (Thomas Stearns)",1888,1965,['en'],996,"{'Prose poems', 'Poetry'}",Text,23.05,4468,0.982766338,0.076859692,-0.408992757,0.388311639,0.392512798,0.400828964,-2.356285855,0.816092689,0.226212351,-0.557321482,3.436265775,1.199593807,0.229122155,-0.692643033,3.011112416,0.415043537,-0.663087992,0.252277267,3.791661228,0.115093676,2.506001924,0.211970618,0.846026986,-0.78939064,0.210262741,,,,
PG23698,Fiddles: 1909,"Smith, Francis Hopkinson",1838,1915,['en'],4,"{'Short stories', 'Americans -- Germany -- Fiction', 'Poachers -- Fiction'}",Text,26.1,5287,0.997919425,0.019267159,-0.432411376,0.768462234,3.584452897,0.098114956,-0.408693033,0.816455326,0.06179529,-0.615199748,0.596060272,15.16907144,0.036451945,12.30539751,0.585132829,0.098776329,-0.691794597,0.432299697,112.3097788,0.006026452,109.9695689,0.43958659,0.202037897,-0.829372166,1.04801672,0.347464291,0.406266107,-3.096430484,1.360167166
PG13197,"Wear and Tear; Or, Hints for the Overworked","Mitchell, S. Weir (Silas Weir)",1829,1914,['en'],14,{'Mental fatigue'},Text,78.3,14625,0.999726496,0.015009307,-0.379962413,0.365419295,2.197172506,0.126899753,-2.073891778,0.306009453,0.033492003,-0.40001287,0.835705602,1.309571705,0.168490749,-2.371867638,0.711457974,0.0539075,-0.456288759,0.416515406,0.870491909,0.217580064,-2.601623399,0.30206267,0.080794776,-0.519216126,0.218070867,0.228503692,0.37343695,-3.552954544,0.12316033
PG28633,Paul Jones,"Hapgood, Hutchins",1869,1944,['en'],6,"{'Biography', 'Jones, John Paul, 1747-1792'}",Text,116.67,21284,0.999436196,0.019155269,-0.344525914,0.404513277,0.442180941,0.326336555,-3.682115169,0.154947761,0.060169096,-0.474558982,0.713259319,0.888200455,0.239375767,-2.329224934,0.381562734,0.106387136,-0.564972392,1.291949481,0.622347041,0.292486761,-2.405535577,0.845352631,0.22270459,-0.705431942,1.385824133,0.445526404,0.335492647,-2.580130238,1.028940456
PG40084,"The Strand Magazine, Vol. 01, No. 03, March 1891: An Illustrated Monthly",Various,,,['en'],9,"{'English literature -- Periodicals', 'Short stories, English -- Periodicals'}",Text,242.22,45966,0.998216073,0.026636341,-0.292352904,0.039011247,0.785806617,0.205530112,-2.964970407,0.019934076,0.065414011,-0.348344205,0.005195067,10.54774099,0.029728527,7.76838129,0.00379521,0.085779024,-0.358296351,0.003647804,3.511321088,0.074863822,0.86770073,0.001669459,0.112222856,-0.386621952,0.001854137,1.402461348,0.139874955,-1.273652525,0.00068285
PG48423,Tales of English Minsters: Hereford,"Grierson, Elizabeth W. (Elizabeth Wilson)",,,['en'],2,{'Hereford Cathedral'},Text,48.09,9521,0.996744039,0.02659962,-0.388380608,0.594450406,1.078198787,0.212874501,-2.666218278,0.361212564,0.074932513,-0.472032287,0.446242878,0.882441145,0.239166021,-2.115528375,0.223560143,0.12909882,-0.550705693,0.30853336,0.484542725,0.323971664,-2.383084112,0.110483462,0.317799155,-0.729042375,0.485792881,0.510623828,0.323937214,-2.15690573,0.262431839
PG54277,Froebel as a pioneer in modern psychology,"Murray, E. R. (Elsie Riach)",1861,1932,['en'],5,set(),Text,343.14,62120,0.997665808,0.018416467,-0.347377345,0.316055385,0.434069856,0.339873982,-3.709846631,0.329187901,0.057841658,-0.493653267,0.008094607,,,,,0.075736985,-0.50626593,0.007420868,,,,,0.079266974,-0.484085843,0.010155141,2.986910264,0.100414885,-0.00092294,0.007452835
PG57266,Cambridge and Its Colleges,"Thompson, A. Hamilton (Alexander Hamilton)",1873,1952,['en'],22,set(),Text,323.2,58450,0.998135158,0.025193633,-0.258977078,0.037710847,1.563235899,0.116251698,-2.198442284,0.023826398,0.056489302,-0.297742532,0.024084496,1.079785982,0.154789052,-2.012278099,0.010112147,0.079644045,-0.324426511,0.020158212,0.861249438,0.177393615,-2.034196731,0.009264629,0.109112297,-0.363359436,0.017114675,0.257434386,0.30800674,-2.778424616,0.005991127
PG16038,"Great Epochs in American History, Vol. II: The Planting Of The First Colonies: 1562—1733",,,,['en'],12,{'United States -- History'},Text,300.75,55036,0.990824188,0.02350599,-0.287924964,0.058392701,0.64902362,0.228051656,-3.238115615,0.034615274,0.059406992,-0.338547766,0.008146591,1.984478313,0.113442615,-1.018478547,0.002481321,0.082258821,-0.359667505,0.004432053,1.533653246,0.134313316,-1.277006536,0.001226686,0.114934319,-0.401388226,0.001342517,2.248301317,0.106695446,-0.318543325,0.000832776
PG14508,The Christmas Dinner,"Knapp, Shepherd",1873,1946,['en'],4,"{""Children's plays"", 'Christmas plays'}",Text,42.13,8494,0.99964681,0.028492946,-0.361469282,1.012737259,0.338702954,0.374412877,-3.444616369,0.680114255,0.069080546,-0.44013581,0.65391981,0.1156104,0.549652914,-3.232068451,0.271469724,0.132323911,-0.551632288,0.616003083,0.064352985,0.654717712,-3.163404256,0.431033298,0.456878306,-0.807242004,0.876484087,0.027100166,0.804093456,-3.242143766,0.835706748
PG40311,China and Pottery Marks,Unknown,,,['en'],1100,{'Pottery -- Marks'},Text,14.75,2235,0.988814318,0.041139897,-0.23634478,1.709949771,0.029555425,0.710295683,-3.446133371,1.176703309,0.151626362,-0.35652845,0.856089009,0.063829597,0.609092152,-2.412683844,0.617267281,0.327788925,-0.481680375,0.705668323,0.166238445,0.459249281,-1.867967188,0.628235656,0.833673251,-0.660342168,0.60446145,0.271250376,0.395309937,-1.462239836,0.637355223
PG5498,Homo Sum — Volume 05,"Ebers, Georg",1837,1898,['en'],0,"{'German fiction -- Translations into English', 'Church history -- 4th century -- Fiction'}",Text,93.78,18452,0.997669629,0.020400002,-0.293077366,0.438419292,0.219114875,0.405088703,-3.87826705,0.248748037,0.061942926,-0.429607167,0.12442676,1.051409444,0.203153223,-2.069069944,0.043910765,0.094200185,-0.479233151,0.078574693,0.825679747,0.230251953,-2.13441171,0.018315783,0.158632914,-0.563379483,0.073896008,0.175086263,0.425823526,-3.100177857,0.007442358
PG24492,"Critical Miscellanies (Vol. 2 of 3), Essay 3: Condorcet","Morley, John",1838,1923,['en'],4,"{'Condorcet, Jean-Antoine-Nicolas de Caritat, marquis de, 1743-1794'}",Text,133.12,23626,0.998222297,0.033459516,-0.334180978,1.377226534,0.218197553,0.439622006,-3.407640174,0.343610257,0.09081423,-0.443916658,0.464848805,0.467888319,0.316894755,-2.416483594,0.115410482,0.150582515,-0.518145877,0.308620539,0.374332722,0.346596133,-2.359541481,0.063376197,0.307860756,-0.641041526,0.230984375,0.032692936,0.705457734,-3.134527334,0.045362439
PG23485,The Old Man's Bag,"Crosland, T. W. H. (Thomas William Hodgson)",1865,1924,['en'],6,"{""Children's stories"", 'Humorous stories', 'Older people -- Juvenile fiction', 'Police -- Juvenile fiction'}",Text,20.33,4321,0.999074288,0.023343458,-0.290263439,0.618545358,0.355523496,0.319447091,-3.578464439,0.519349289,0.065579038,-0.393475385,0.724256787,0.103042668,0.540274839,-3.240140775,0.376367356,0.128370854,-0.504782631,1.185594995,0.056097797,0.648208031,-3.136257044,0.64178184,0.373092803,-0.716024637,0.743140411,0.007244377,0.999999999,-3.362373008,1.616685225
PG6875,"France and England in North America, Part V: Count Frontenac, New France, Louis XIV","Parkman, Francis",1823,1893,['en'],26,"{'Frontenac, Louis de Buade, comte de, 1620-1698', 'Canada -- History -- To 1763 (New France)'}",Text,696.85,127092,0.996498599,0.044815423,-0.369246777,0.221260424,0.37699535,0.371139398,-2.92052414,0.15542695,0.11892811,-0.469882256,0.026451637,1.543604149,0.172571959,-0.888550013,0.01225188,0.190185412,-0.53357621,0.005597029,3.733168984,0.098074595,1.761730268,0.006527363,0.317747486,-0.61661487,0.005691375,,,,
PG36055,The Impending Crisis of the South: How to Meet It,"Helper, Hinton Rowan",1829,1909,['en'],21,{'Slavery -- United States'},Text,575.59,102662,0.999152559,0.038402688,-0.334927012,0.034737847,1.925011776,0.124675046,-1.413869318,0.012875667,0.08572458,-0.382773082,0.014019716,16.65875559,0.021335246,14.16181301,0.011777903,0.108911611,-0.385243854,0.014738785,1.639988572,0.134678095,-0.91038144,0.004811627,0.157676606,-0.427840114,0.01205122,0.438323284,0.267030529,-2.270520172,0.002097619
PG3054,Volcanic Islands,"Darwin, Charles",1809,1882,['en'],13,"{'Geology -- South America', 'Volcanoes', 'Beagle Expedition (1831-1836)'}",Text,322.73,56433,0.998121666,0.023603517,-0.362263738,0.066093175,6.176330288,0.051410866,2.395413224,0.054563446,0.051258006,-0.356054027,0.011106956,362.0153077,0.000980137,359.0426008,0.011262083,0.067963341,-0.360238206,0.008730809,1.795772704,0.121238409,-1.181398018,0.003485744,0.09287738,-0.395299188,0.006302643,0.719830722,0.203679477,-2.323547046,0.001763449
PG20890,Bussy D'Ambois and The Revenge of Bussy D'Ambois,"Chapman, George",,1634,['en'],56,"{'Tragedies', 'Revenge -- Drama', ""Bussy d'Amboise, 1549?-1579 -- Drama"", 'English drama -- 17th century'}",Text,373.08,71337,0.982407446,0.031670258,-0.222803096,0.013461075,0.689390921,0.182107208,-2.870244688,0.009882511,0.073977552,-0.275514912,0.001063605,,,,,0.095378183,-0.28114442,0.000985352,,,,,0.108162857,-0.278578476,0.000888953,,,,
PG40954,Potential Enemy,"Reynolds, Mack",1917,1983,['en'],50,"{'Short stories', 'Science fiction'}",Text,21.49,4003,0.994753935,0.025984605,-0.439516398,0.444673685,2477.551847,0.000177329,2473.901482,0.453468997,0.069498218,-0.574836236,0.166261919,,,,,0.097294958,-0.608659573,0.628305714,7.152277839,0.066349873,4.581538983,0.598134708,0.170805363,-0.705521587,0.240439118,15.81998205,0.037613022,13.80422672,0.245264055
PG4890,"Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1609-14","Motley, John Lothrop",1814,1877,['en'],0,"{""Thirty Years' War, 1618-1648"", 'Oldenbarnevelt, Johan van, 1547-1619'}",Text,101.9,17951,0.997158933,0.017592105,-0.308414035,0.687333277,0.29734096,0.364078123,-3.936232581,0.516476256,0.049260855,-0.395939953,0.045561339,1.592412989,0.148426687,-1.666014556,0.035155379,0.073230223,-0.433495195,0.023350466,1.33924524,0.166047918,-1.69851041,0.022923194,0.120148634,-0.512151025,0.011514449,90.55632981,0.005511239,88.40765458,0.011989203
PG54266,"History of the Indians, of North and South America","Goodrich, Samuel G. (Samuel Griswold)",1793,1860,['en'],16,set(),Text,452.3,81605,0.995122848,0.020514545,-0.297407352,0.071331897,0.49780241,0.27473278,-3.536487159,0.049078104,0.058124113,-0.384585228,0.004727723,5.781705436,0.055006759,2.837579411,0.002648233,0.080223979,-0.408713672,0.002351542,17.08136668,0.021907046,14.49415553,0.002077612,0.099288971,-0.427299241,0.001495347,227.7641547,0.001859452,225.4457307,0.001527849
PG22460,"New York Times Current History; The European War, Vol 2, No. 5, August, 1915",Various,,,['en'],21,"{'World War, 1914-1918'}",Text,639.06,113196,0.997217216,0.027447747,-0.23678727,0.009234135,1.402973156,0.11736046,-2.269569134,0.005569568,0.062759523,-0.246504889,0.002256474,2.631367808,0.071475957,-0.233068011,0.000864155,0.083322324,-0.254458129,0.001592175,1.370894158,0.113671121,-1.320676137,0.000319972,0.105829246,-0.275570147,0.000980298,0.748162156,0.163576008,-1.906435579,0.000152491
PG44930,Palissy the Huguenot Potter: A True Tale,"Brightwell, C. L. (Cecilia Lucy)",1811,1875,['en'],6,"{'Palissy, Bernard, 1510?-1590'}",Text,205.19,38170,0.998742468,0.022506614,-0.357265349,0.847627792,0.3284182,0.388851268,-3.658751219,0.197876739,0.070453535,-0.49211696,0.514213003,1.069429349,0.221515659,-1.971456598,0.24225668,0.118459045,-0.565711942,0.361025583,0.998424689,0.231309176,-1.804762679,0.164186907,0.225984181,-0.678221852,0.364242129,0.287823021,0.388400171,-2.79750895,0.137094125
PG24140,The Northern Iron,"Birmingham, George A.",1865,1950,['en'],30,"{'Historical fiction', 'Ireland -- History -- Rebellion of 1798 -- Fiction'}",Text,400.29,81274,0.994044836,0.029600909,-0.332711686,0.25014056,0.350908064,0.353229329,-3.362691824,0.050618664,0.081957853,-0.432510018,0.074985654,1.366643718,0.17459283,-1.433196572,0.019506687,0.125548428,-0.483860514,0.047532696,1.553818992,0.162979833,-0.978372489,0.016584839,0.202025711,-0.558850688,0.032002685,0.769821176,0.236915672,-1.828953854,0.009754382
PG16288,Oddsfish!,"Benson, Robert Hugh",1871,1914,['en'],20,"{'Charles II, King of England, 1630-1685 -- Fiction'}",Text,777.46,161843,0.999227647,0.019776997,-0.328976811,0.094489516,0.817472059,0.21837732,-3.243940343,0.022282022,0.046327219,-0.390568742,0.026951696,1.165085122,0.179045263,-2.194879062,0.004563126,0.070477862,-0.440622809,0.012171101,1.292185159,0.171160141,-1.802483743,0.002664623,0.111290352,-0.512194537,0.00328987,2.114275239,0.13070713,-0.66753104,0.002924549
PG4655,The Seigneurs of Old Canada : A Chronicle of New World Feudalism,"Munro, William Bennett",1875,1957,['en'],8,"{'Feudalism -- History', 'Land tenure -- Canada -- History'}",Text,169.33,30640,0.998596606,0.020293922,-0.348884468,0.101696489,1.457496483,0.158843476,-2.532470083,0.100489977,0.052351555,-0.387567705,0.045140178,2.560998087,0.10479423,-0.5722534,0.027213504,0.073742096,-0.407720674,0.038435169,0.642829487,0.237779051,-2.506981972,0.011343532,0.123337827,-0.485277418,0.02275646,0.346283905,0.312410666,-2.806534092,0.007198956
PG32915,Sir Hilton's Sin,"Fenn, George Manville",1831,1909,['en'],9,{'Fiction'},Text,244.56,50444,0.995737848,0.027100571,-0.41333083,0.406521203,4.948812085,0.070592415,1.296813569,0.346025445,0.055556559,-0.442914461,0.065640291,518.6267981,0.000851589,515.7346715,0.066761875,0.072037689,-0.450749762,0.066204358,3.437609355,0.090969284,0.540535769,0.048809755,0.099847545,-0.49248327,0.072714115,0.270741186,0.344690181,-3.179113152,0.027653584
PG18792,John Gabriel Borkman,"Ibsen, Henrik",1828,1906,['en'],38,{'Norwegian drama'},Text,128.71,25718,0.994050859,0.028037493,-0.413539536,0.079624229,3325.598808,0.00012431,3322.024431,0.081153409,0.045653297,-0.358055406,0.094173545,0.536772175,0.260577962,-2.915705433,0.036694271,0.07455497,-0.422657419,0.035631315,1.46249993,0.154338584,-1.530675392,0.020315031,0.102788986,-0.463061496,0.014601551,0.798799791,0.210574944,-2.260336736,0.007614748
PG3338,Sir Humphrey Gilbert's Voyage to Newfoundland,"Haies, Edward, active 1580",,,['en'],39,"{'Newfoundland and Labrador -- History', 'Gilbert, Humphrey, Sir, 1539?-1583', 'Voyages and travels'}",Text,79.46,14690,0.997889721,0.016121143,-0.296111061,0.575641019,0.245760287,0.385175366,-4.086746221,0.319816351,0.047655867,-0.398790018,0.421181531,0.482858127,0.291040729,-2.996185257,0.209268211,0.078348693,-0.463303107,0.398095009,0.213236921,0.408269641,-3.186990414,0.138113001,0.168366113,-0.602763515,0.263660487,0.086067798,0.539948479,-3.403500982,0.054296954
PG30769,"The Baptist Magazine, Vol. 27, January, 1835",Various,,,['en'],12,{'Baptists -- Periodicals'},Text,153.42,27602,0.998768205,0.027015233,-0.276771673,0.162257972,0.365270518,0.299509022,-3.429921324,0.052477274,0.066753819,-0.331416429,0.061232975,0.529805125,0.248384238,-2.52168827,0.014319139,0.09770725,-0.367735719,0.051216931,0.276854738,0.328884939,-2.67961441,0.00852297,0.158628339,-0.441714749,0.040549676,0.065342788,0.522198895,-3.060066964,0.003296042
PG6282,"The World for Sale, Volume 2.","Parker, Gilbert",1862,1932,['en'],1,"{'Love stories', 'Northwest, Canadian -- Fiction'}",Text,253.83,50952,0.992188727,0.022629488,-0.307539903,0.463595095,0.385604396,0.321763026,-3.572315095,0.274584382,0.066649411,-0.435867587,0.024611668,3.814732091,0.085658566,0.94616856,0.010133207,0.092112538,-0.463403797,0.017545031,2.731747965,0.109615413,0.029858875,0.007076661,0.136130322,-0.520019494,0.009097671,2.647472442,0.114364803,0.118148794,0.005070319
PG22838,Country Lodgings,"Mitford, Mary Russell",1787,1855,['en'],7,"{'England -- Social life and customs -- 19th century -- Fiction', 'Short stories', 'Courtship -- Fiction', 'Country life -- England -- Fiction', 'Pastoral fiction', 'Widows -- Fiction'}",Text,24.74,4612,0.999132697,0.021622079,-0.307678969,0.988408319,0.666942659,0.236737015,-3.304315756,0.748938718,0.063096223,-0.431389994,0.330630075,3.750842219,0.085766224,0.824093215,0.289298654,0.085672793,-0.452838931,0.299440828,0.407625229,0.310789535,-2.762331833,0.175021252,0.161839225,-0.5625233,1.271279675,0.059660845,0.581988271,-3.419293586,0.878056505
PG19511,Bell's Cathedrals: Wimborne Minster and Christchurch Priory: A Short History of Their Foundation and a Description of Their Buildings,"Perkins, Thomas, Rev.",1842,1907,['en'],9,"{'Wimborne Minster (England)', 'Christ Church Priory (Canterbury, England)', 'Churches -- England'}",Text,173.62,32322,0.996194542,0.026726043,-0.304206629,0.391585078,0.210075784,0.422755704,-3.62542963,0.135252395,0.085679683,-0.412058628,0.058651563,1.083119408,0.1942446,-1.691199192,0.012707178,0.130774714,-0.458891583,0.028097958,1.351788845,0.171115173,-1.138589455,0.008142487,0.208477027,-0.530508098,0.012364691,2.130663493,0.132900249,-0.05332815,0.00695953
PG16153,"The American Missionary — Volume 43, No. 08, August, 1889",Various,,,['en'],2,"{'Congregational churches -- Missions -- Periodicals', 'Home missions -- Periodicals'}",Text,75.66,13517,0.999038248,0.053210632,-0.195862338,0.032238571,0.257413198,0.283109343,-2.842220372,0.00736394,0.116294543,-0.22305697,0.019087619,0.250502468,0.285005456,-2.189071917,0.003763098,0.159720043,-0.242262456,0.017841794,0.090328561,0.414938303,-2.258306025,0.001744354,0.234456548,-0.290573639,0.013929932,0.024066859,0.593643782,-2.35193613,0.000449602
PG5265,The Ball and the Cross,"Chesterton, G. K. (Gilbert Keith)",1874,1936,['en'],153,"{'Male friendship -- Fiction', 'Atheists -- Fiction', 'Allegories', 'Catholics -- Fiction', 'Humorous stories', 'Scotland -- Fiction', 'Christian fiction', 'Men -- Scotland -- Fiction'}",Text,404.83,78598,0.999541973,0.023211814,-0.351556446,0.193016642,0.563951076,0.288577908,-3.360044064,0.084792986,0.065316779,-0.460334918,0.052327885,1.807565036,0.152901444,-1.196349913,0.010898387,0.098529977,-0.509043925,0.040254554,1.389417327,0.18020943,-1.44088984,0.008085544,0.16511564,-0.592038831,0.017844047,0.777729311,0.243690424,-2.084563638,0.00537845
PG53549,I Will Maintain,"Bowen, Marjorie",1888,1952,['en'],2,"{'Netherlands -- Kings and rulers -- Fiction', 'Biographical fiction', 'Netherlands -- History -- 1648-1714 -- Fiction', 'William III, King of England, 1650-1702 -- Fiction', 'Historical fiction'}",Text,775.54,148970,0.99698597,0.026467478,-0.357833064,0.098564831,4.622197126,0.065363459,0.946506364,0.079355429,0.056190398,-0.377686043,0.01318427,6.368665775,0.049826362,3.399115004,0.008012946,0.075457697,-0.389687672,0.011234032,2.370924552,0.106211811,-0.487316537,0.004473262,0.105809413,-0.430279959,0.008438519,0.560211296,0.240165363,-2.491208569,0.001229416
PG22973,"The English Husbandman: The First Part: Contayning the Knowledge of the true Nature of euery Soyle within this Kingdome: how to Plow it; and the manner of the Plough, and other Instruments","Markham, Gervase",,,['en'],39,"{'Gardening -- England -- Early works to 1800', 'Agriculture -- England -- Early works to 1800', 'Agriculture -- Early works to 1800', 'Gardening -- Early works to 1800'}",Text,344.34,66195,0.955555556,0.010917431,-0.294817765,0.839248835,0.134506425,0.499570226,-4.613597345,0.371406849,0.032925932,-0.399384255,0.059334349,0.751161111,0.23448413,-3.021591259,0.018108879,0.053189839,-0.460408063,0.026866621,0.950047776,0.209490747,-2.517426251,0.009235654,0.092097658,-0.550634377,0.004827856,5.177591207,0.074906378,2.405922666,0.004674731
