id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG27816,Περί Ψυχής,Aristotle,-384.0,-322.0,['el'],118.0,{'Psychology -- Early works to 1850'},Text,489.76,47641.0,0.950924623748452,0.025107307168829078,-0.3717400912345491,2266.0957157668695,0.5801542368866461,0.2823416271172153,-3.301694545480513,61.06196941604205,0.23756525871880957,-0.9855933039177622,43.164977270628476,2629.173074367976,0.00037473938720889355,2627.735729664938,43.28347984937731,0.18030038252055608,-0.6114192252317046,338.8125030845665,0.4791081745139783,0.5550243040036686,-1.3408517002232154,64.97142563321577,0.1134352008245235,-0.42867014007151166,152944.33052381352,0.10307139024766905,0.723246172472508,-2.355916372435544,53.742379611584006
PG42070,Πρωτοχρονιάτικα διηγήματα,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],8.0,"{'Greek fiction, Modern', 'Short stories'}",Text,282.97,27131.0,0.8877667612693966,0.035378366539825144,-0.4152537148278185,1759.7303547997974,2.391509301645859,0.12657720239126122,-1.0304530983378561,283.0214025030217,0.270522964338861,-0.9350346975768975,46.91979795695853,2776.285737548667,0.00033668346909190546,2774.9783073290873,46.676087417920165,0.21526843706742213,-0.5991283396597722,1348.5317212476764,0.41557967420164704,0.5923634172585388,-1.230781365656038,57.91033832116615,0.1389020687234663,-0.4177439491903869,2347908.094250236,0.13765033990922396,0.645538388324584,-2.0909866196066513,45.82572926043928
PG39476,"Πολιτεία, Τόμος 1",Plato,-428.0,-348.0,['el'],77.0,"{'Utopias -- Early works to 1800', 'Justice -- Early works to 1800', 'Political science -- Early works to 1800'}",Text,281.07,26616.0,0.942365494439435,0.029144326926556077,-0.3787507068755295,100614773.18034214,3.538037833639839,0.08457434743994934,-0.06368218535775413,32258238.125475753,0.24043687580180387,-0.9496264351772598,43.13826010539404,3068.649242886357,0.000309371999481525,3067.2239193412597,43.100601616022104,0.18414905047844288,-0.5938244278406747,384.3273163668827,0.5803777064767947,0.49171033495435357,-1.2035553977867384,56.096811344772675,0.11616164113167375,-0.40784677851264967,1605.3618227988702,0.2032939065950462,0.5422485844037971,-2.17632711717668,42.98843426364937
PG39530,"Πολιτεία, Τόμος 4",Plato,-428.0,-348.0,['el'],30.0,"{'Utopias -- Early works to 1800', 'Justice -- Early works to 1800', 'Political science -- Early works to 1800'}",Text,343.68,32241.0,0.9427437114233428,0.02759625956241042,-0.46095432422140303,48050.671332372185,2.7864747842117206,0.1252242684994187,-0.8702720101208224,1479.5206767215752,0.2437064377453604,-1.0403688303151648,38.43494088858643,0.7337807575364743,0.7650508558119393,-0.7034011928584953,72.75573483129801,0.1844674152000144,-0.6522540490635869,82.98919453298865,0.15494728034010744,0.999999999999997,-1.6860642015577847,65.68585227889741,0.1113164834649507,-0.4511848436571597,1710.4353469782452,0.046075498711832426,0.9999999999980193,-2.46066412822261,55.21095033848155
PG34881,Μένων,Plato,-428.0,-348.0,['el'],13.0,"{'Virtue -- Early works to 1800', 'Socrates, 470 BC-399 BC'}",Text,137.68,13136.0,0.9521163215590744,0.03016389720809141,-0.41451086087298766,48077.40670561534,2.8618269070461886,0.10915570225793386,-0.7171282364845247,23347.019978807995,0.24214181064706516,-0.9856050859127401,31.195793325384667,1957.0962731416562,0.0005033708003446189,1955.678003397988,31.216875477019958,0.18441518951971422,-0.6171382634771121,436.82685130785177,0.36416521056012513,0.6464523298921793,-1.4457283544614712,52.46058937074374,0.11562063171722543,-0.43223813466478644,7212.700523712202,0.09064898781534551,0.7657529549513948,-2.3531373942139004,40.99074522990725
PG31631,Ο αρχαιολόγος,"Karkavitsas, Andreas",1866.0,1922.0,['el'],14.0,"{'Greek fiction, Modern'}",Text,450.12,44689.0,0.9321309494506478,0.027129862932153748,-0.45481712322120765,33111.667013116705,0.8922301311990222,0.2765418417795982,-2.8416670188289954,32.997006172032734,0.2591965414984525,-1.0280698501089598,296.3128931276989,1.0176990654127667,0.6089120955348725,-0.35571573748656377,74.99972316679948,0.20088363036185278,-0.6521689208318213,8014.795238754031,0.1524339050045582,0.9999999999986028,-1.6089987570630346,69.72969149030808,0.12385497965937635,-0.45543314536685414,69088.92935991404,0.045302908512144094,0.9999999999990044,-2.3613877143714057,58.31426357935205
PG34133,Ποίος ήτον ο φονεύς του αδελφού μου,"Vizyenos, G. M. (Georgios M.)",1849.0,1896.0,['el'],15.0,"{'Greek fiction, Modern'}",Text,310.62,29732.0,0.8952979954258038,0.04565387231788277,-0.3747719995975888,968.8158363440812,11.15513219114377,0.030810707684219618,8.042711609034006,629.8187683672028,0.27924454342790644,-0.8159741577919126,35.8259751717576,,,,,0.2314220147149201,-0.5351889510921926,120.06445622075793,4.47105924389108,0.10019477030192503,2.974000708733249,21.293209923757118,0.15911078595635572,-0.37455166973762927,686.3858515079884,0.5753862937127444,0.2965263862177221,-1.4289220678825618,25.177572908155636
PG37721,"Ο Γάμος του Κρεντσίνσκη, Κωμωδία εις τρεις πράξεις - Πανδρολογήματα, Κωμωδία εις δύο πράξεις","Sukhovo-Kobylin, A. (Aleksandr)",1817.0,1903.0,['el'],16.0,{'Russian drama -- Translations into Greek'},Text,393.32,36914.0,0.8637102454353361,0.03709641102611499,-0.44158182184615546,650.3253422445288,2.8091775059057675,0.11767435437172373,-0.5629011701343057,113.46420897365338,0.2700201172584999,-0.954714830992741,35.614801018281085,1745.4994632036683,0.0005466680978763633,1744.1901600061133,35.58751342967848,0.21417704634104295,-0.6134007855712736,24462.133914911916,0.32128102960244304,0.6844852516091998,-1.345529791738514,62.700266751369895,0.13740196439956898,-0.4317870078522299,3597.107456631538,0.09379645246777432,0.7539555771601258,-2.177207104833841,50.978270054180285
PG40123,"Οι ευτράπελες ιστορίες του, Νασρ-εν-ντιν Χότζα",,,,['el'],14.0,{'Nasreddin Hoca (Legendary character) -- Humor'},Text,310.19,32012.0,0.96013994751968,0.027307064316476004,-0.482348072055541,1481.166933555909,1.400836629047978,0.21768152463366947,-2.2986040630860005,95.93489160145846,0.2641857582403226,-1.059460225113309,58.63871614498511,0.5451013143892274,0.9211906345828307,-0.8186097409487446,73.69683234335105,0.20306307212211258,-0.6677483960267189,400727.63639557373,0.15896017027669335,0.9999999999999718,-1.5854018309055955,65.81070985117583,0.1225379473710655,-0.4632800674323115,428717028.8586358,0.04889106702912727,0.9999999999986913,-2.3554929617792206,55.48872408356103
PG32729,Ντόπιες Ζωγραφιές,"Chatzopoulos, D.",1872.0,1936.0,['el'],18.0,"{'Greek fiction, Modern', 'Short stories'}",Text,261.0,24765.0,0.9198465576418332,0.036082378066581565,-0.441344583034207,112260.42787517369,2.25547015065951,0.14042765033420726,-1.1483667792530647,15921.119585768985,0.28011813902184496,-0.9638404776199095,165.22056450310686,27.24580697958295,0.03424607941085678,25.971010699041464,63.34620344975194,0.22447773642579033,-0.6228380793473614,7565.219482423054,0.18216976466053209,0.9058442878224557,-1.4589235741483242,61.631837259308114,0.14352978344986814,-0.43531541610133667,15448.49782970627,0.086691811560116,0.7802079240649631,-2.1448694998811804,47.48070899798557
PG36284,"Νόμοι και Επινομίς, Τόμος Δ",Plato,-428.0,-348.0,['el'],22.0,"{'State, The -- Early works to 1800', 'Political science -- Early works to 1800'}",Text,300.06,28339.0,0.9333780302762976,0.024989220764547054,-0.42293341785204314,427.8000071450756,1.9785870775494154,0.1500198522967777,-1.793642442371881,153.85040644648677,0.23936966082741418,-1.0322395489897231,285.6803455563583,1.1141576663180657,0.5760974490948655,-0.33665148359293345,69.90911931774217,0.18120306709546014,-0.6494416718815021,722.2069034371551,0.1541613063082959,0.9999999999999946,-1.7041610186321579,64.6766455474825,0.10881205065232893,-0.4470421308573298,468.189833941684,0.04574973089849334,0.9999999999999911,-2.4809848397256276,54.06155324167538
PG31445,Διηγήματα του Γυλιού,"Karkavitsas, Andreas",1866.0,1922.0,['el'],12.0,{'Fiction'},Text,290.22,28789.0,0.9249018722428706,0.038700415190705856,-0.4429782108180572,27168.471407003366,1.4701351276683452,0.1946137113669618,-1.8770039719516336,1671.3149497488223,0.277174205139191,-0.9283342726679903,107.84656463859461,22.78228112469008,0.03919252835909938,21.496077697447664,43.67059244538117,0.22579287759210054,-0.616028717261649,15874.409913502068,0.15301546148426265,0.9602542289194514,-1.4935510616953742,63.25567397768861,0.14674601756077196,-0.43539429674856256,297542.58012798335,0.06268333202780531,0.8873630327832908,-2.1515297385378793,52.59963968366629
PG31436,Φίληβος,Plato,-428.0,-348.0,['el'],9.0,"{'Mind and body -- Early works to 1800', 'Pleasure -- Early works to 1800'}",Text,249.24,23073.0,0.919863043384042,0.024527618036878463,-0.48274243197409,108698.30578354879,5.4073389123515225,0.07609329694117076,1.6614472406580323,18728.547888189685,0.23881318974127622,-1.099664726327799,46.0790365921803,0.5002177576932768,0.9999999999368361,-0.9615814412322667,71.58405045466472,0.17715017992561316,-0.6803727083459769,209.93117238301284,0.16589730060849758,0.9999999999283189,-1.708526074329198,63.468879228771655,0.10431684444255926,-0.46866770226572463,4111.437455565404,0.049539546325005006,0.9999999999901055,-2.5171520781622347,52.146780235756275
PG32740,Πεζογραφήματα,"Krystalles, Kostas",1868.0,1894.0,['el'],15.0,"{'Greek fiction, Modern'}",Text,201.44,19249.0,0.8780715881344485,0.03356522504608956,-0.3913543441883097,160.40736928234287,1.959978812731738,0.13890504791749464,-1.5259392046099758,26.957334405280243,0.2745270877569588,-0.9401674318085187,72.0046718142214,2519.4608035826686,0.0003730276304396355,2518.1680651089036,71.42319358668202,0.21907851870155953,-0.6014758385849533,348.13037826895567,0.4252416839174825,0.5863817056571482,-1.2031685816012756,53.95154084128776,0.14170028527095882,-0.4182774557472653,11544.694477183253,0.13214683814435582,0.6553343313393997,-2.080331408207125,41.7920756864129
PG42598,Πλουτάρχου Βίοι Παράλληλοι - Τόμος 2: Σόλων - Ποπλικόλας - Θεμιστοκλής - Καμίλλος - Περικλής - Φάβιος Μάξιμος,Plutarch,46.0,119.0,['el'],28.0,"{'Greece -- Biography -- Early works to 1800', 'Rome -- Biography -- Early works to 1800'}",Text,821.98,75729.0,0.891309802057336,0.026408907262732276,-0.3858999569601418,413964.2765765499,19.547823630407972,0.018783022667854695,15.899751993099247,312778.76309475896,0.24896977701774395,-1.0165029315983922,55.706679990972106,4.487956559695691,0.19259124555529056,3.0905518771300566,72.08581922650268,0.18885035307019454,-0.6299962746162676,2786.257512306252,0.1500396474717861,0.9999999995503498,-1.6640687675274002,74.68493405226086,0.11508165049929639,-0.42607373736842624,18594.373084216895,0.04655805992920191,0.9777038779224536,-2.412530736845159,63.0894360732453
PG37791,Η νεράιδα του Πάγου,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['el'],64.0,{'Fairy tales'},Text,250.22,23551.0,0.9057789478153794,0.033018562217189996,-0.3954196628091824,167.5574587378833,2.948487544599108,0.10269996661730121,-0.5318595994241917,34.016950135205036,0.26948772767960205,-0.9433863683134172,39.69359034931308,2902.6343512053722,0.00032491102461341617,2901.323091020198,39.75328001921443,0.21356475441046993,-0.5986549477981463,32.46769536499538,0.3019265112827013,0.7044164246956477,-1.3601039818639085,58.827172303899474,0.13622366796874827,-0.4122153697626136,8062.184997325794,0.1534648984866505,0.6219588563560339,-2.077377642490652,45.11623610617187
PG36095,Ο Αυτοκράτωρ Ηράκλειος,"Karolides, Paulos",1849.0,1930.0,['el'],9.0,"{'Byzantine Empire -- History -- Heraclius, 610-641', 'Heraclius, Emperor of the East, approximately 575-641'}",Text,197.24,17296.0,0.9216581868640148,0.0256728964921944,-0.47676434854068733,5553.001405413203,2.538449442552185,0.14049632183037186,-1.1871569605197512,664.6599076012984,0.25066256400711767,-1.080195763032202,122.37145158362554,0.4878993847998198,0.9999999999998356,-0.9271920608279042,68.16832630135576,0.18878445067824218,-0.6742944374817106,24402.349652720408,0.16191575419084206,0.9999999999999952,-1.6547092461870896,60.39490376631435,0.11221274197211893,-0.4663591200687244,159172.07218263802,0.048153557934144435,0.9999999999963769,-2.4505390549369235,48.329561998371815
PG35978,Ο Πεντάρφανος,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],12.0,"{'Greek fiction, Modern'}",Text,554.61,51059.0,0.8726179517812727,0.03308311225977094,-0.4769745520587519,1351.6206700897512,8.090848893958935,0.0525611385004565,4.652901227074009,620.8528098073824,0.26852432475436344,-1.0166187636477813,115.20941638393778,1.0905978617567347,0.5804175613967215,-0.24347436846431111,74.65390898184022,0.20783336960073623,-0.6373459512368147,522.3411869829458,0.1517254589311081,0.9999999999996022,-1.569087256309164,69.94613652941106,0.12797859549196453,-0.43734239724265594,2949.1022449283173,0.05476446278006568,0.9263057369049603,-2.305929154317222,57.25599682343866
PG34434,Μάκβεθ,"Shakespeare, William",1564.0,1616.0,['el'],27.0,"{'Tragedies', 'Macbeth, King of Scotland, active 11th century -- Drama', 'Regicides -- Drama', 'Scotland -- Kings and rulers -- Drama'}",Text,312.94,30330.0,0.9010220903395978,0.03551306026948567,-0.24585833377261684,587.8517186791074,508.2482492196478,0.000482876356309438,504.9098663397705,585.9114615152426,0.26291821694938733,-0.7579807535024381,41.718078804538635,4768.668623562512,0.0001589237092438585,4767.332599091292,41.745186240263635,0.20979560313436563,-0.4678830546216174,19.052394683682735,3439.7088265969155,0.00013598528105800037,3438.1470675101664,19.03351986131591,0.14258081021910876,-0.3107238950502918,241.12886897976307,3.68100843872558,0.06834233242137502,1.6769850282783993,94.37749834348728
PG31438,Ο Βασιλιάς Ανήλιαγος,"Polemes, Ioannes",1862.0,1924.0,['el'],9.0,{'Drama'},Text,117.25,12096.0,0.912119708994709,0.029866346155592062,-0.4392934448754496,1419.5826445712046,0.6009152106844556,0.3440521841539627,-3.052047530686057,137.7338661829993,0.26897864092782503,-0.9957515520071294,27350.243194916064,3.5332899595062703,0.22905432901540734,2.207390610057727,51.471161568449446,0.21286365193933257,-0.6454744506793793,12958.363581998945,0.14835499566812366,0.9999999999999737,-1.5592256246136418,55.30713521677754,0.13238628281814482,-0.4543369536270756,20380.483127604137,0.04505806928896705,0.9999999999944531,-2.295585680508428,44.30068537964478
PG34132,Όταν σπάση τα δεσμά του: Δράμα σε μέρη τρία,"Nirvanas, Paulos",1866.0,1937.0,['el'],9.0,{'Drama'},Text,157.86,15870.0,0.929174543163201,0.032576530588757535,-0.48002952028365586,591.5682454087562,1.9763468196265102,0.1690265986109133,-1.531712692971442,116.47451623471453,0.2676241242771982,-1.0210914700414802,404.2923641655342,3.089940871577893,0.26294340044911396,1.7594881911062898,57.913858698125324,0.2085543974458663,-0.6491300122249424,1516.8726352961426,0.14903271467996085,0.9999999996740205,-1.5813189850054015,58.56920542216395,0.12993217777369326,-0.4568952999254222,5823259.09803209,0.045069629638453734,0.9999999999998956,-2.315002043692185,46.87643447548444
PG28061,"Λουκιανός - Άπαντα, Τόμος Τέταρτος","Lucian, of Samosata",120.0,180.0,['el'],8.0,"{'Lucian, of Samosata -- Translations into Modern Greek'}",Text,479.44,45487.0,0.918372282190516,0.02500204866398847,-0.42131723031938373,858.870598044942,4.165095931861306,0.08238628442025762,0.42147093777695716,194.10456011461545,0.24650607299669408,-1.0489554724134118,50.69461135977287,0.5692314726492679,0.9059149971066534,-0.857385568375646,78.01569062699636,0.18531498714421205,-0.6460654292783286,1771.885396389228,0.15601028302085884,0.9999999999999961,-1.6747039369482097,70.02609346955768,0.1109926636144121,-0.43897139707768046,1268236.4497782113,0.044681926812331144,0.9999999925107643,-2.461173266672369,58.93791073921443
PG32799,Διηγήματα της ξενιτειάς,"Christovasilis, Christos",1861.0,1937.0,['el'],8.0,"{'Greek fiction, Modern', 'Short stories'}",Text,270.82,27113.0,0.9193375871353224,0.029199446225338415,-0.4381314939426356,2465.64589440436,1.3866287002625295,0.19986193424858062,-2.2486770307031856,63.24296183227807,0.2621217781314661,-1.0000657488886087,33.575722773142324,2.718126269515867,0.2862707971628259,1.3656885352608354,62.57567244470704,0.20521430295789322,-0.6419240825880214,993.440069235992,0.1500573012121041,0.9999999999731564,-1.588015243002712,63.5347127700277,0.12681221848962718,-0.4461873022833335,25081.81313811281,0.04443015785246327,0.9999999999992971,-2.335645548684894,52.44432390559139
PG32529,Διηγήματα,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],16.0,"{'Greek fiction, Modern', 'Short stories'}",Text,569.94,49220.0,0.8848232425843153,0.032396056687302326,-0.28000534402455973,727.4922825498452,36.97142652652984,0.0073702975677700155,33.53276293302127,686.5188785912342,0.2618777797685127,-0.8456273322430441,49.7527091495009,4480.996360495162,0.00018868257799782646,4479.6563871920525,49.79464758228399,0.2012320542703906,-0.5021493978724355,1590.763342683214,2889.4972302984515,0.00017372494229133607,2887.8937881675297,1582.685123902413,0.13192040297504642,-0.3290899036286119,1916.9935566715228,1.9232296752123808,0.11858507540270506,-0.1994118603322909,221.4689230096595
PG37098,"Το κεφάλαιον: Περίληψις Παύλου Λαφάργκ, μετά προλόγου Β. Παρέτο","Marx, Karl",1818.0,1883.0,['el'],125.0,"{'Socialism', 'Economics', 'Capital'}",Text,593.35,51591.0,0.9329728053342636,0.02807268243239492,-0.5079766153448545,3962265.640512645,,,,,0.25803313215910084,-1.1005272856909927,56.17127583729987,0.5071142601852938,0.999999999834574,-0.8740103913706632,79.71320850673808,0.19218596555473766,-0.6665097285379185,32.60907482607346,0.1665420843701123,0.9999999999699181,-1.6172511775591487,71.60900225297549,0.11222740915077739,-0.4456615437623099,438.4555521829577,0.04728064636001606,0.9999999999886245,-2.4396744096273815,60.53826707396294
PG39963,Αθηναίων Πολιτεία,Aristotle,-384.0,-322.0,['el'],108.0,"{'Athens (Greece) -- Politics and government -- Early works to 1800', 'Constitutional history -- Greece -- Athens -- To 146 B.C.'}",Text,406.22,35814.0,0.9161780309376222,0.030017645313217548,-0.37817835559727275,66.90590600114476,4.360190158913403,0.07102044978554294,0.796640968716061,24.39715903238093,0.2519822661465477,-0.9552259226220536,45.70642042537031,3319.742061128355,0.00028766529920183225,3318.3635943436884,45.768820548159205,0.19345755698046008,-0.5915208403643303,298.78274716807766,0.6865893043647192,0.4436164834783307,-1.0409779812840196,57.87527248161135,0.12244840757185603,-0.40474791270968996,374.023316867029,0.19700543488290476,0.5475733696488234,-2.130274458976827,45.73876064200122
PG30616,Ομήρου Οδύσσεια Τόμος Δ,Homer,-750.0,-650.0,['el'],21.0,"{'Odysseus, King of Ithaca (Mythological character) -- Poetry', 'Epic poetry, Greek'}",Text,219.99,22386.0,0.885285446261056,0.017963025230417425,-0.4705499012215002,4442.776281365037,0.9178926222821646,0.29135518059304,-3.1985660750803113,215.18351975505433,0.259949450768301,-1.1521289096147607,38.84079168985443,0.5237006120240358,0.9999999999999999,-0.8527985228314983,71.10188241177198,0.19512115875893593,-0.7080734654272929,7301.511879197937,0.1755856207248926,0.9999999999999988,-1.5969540932811024,63.355866651117225,0.11328330108399562,-0.48576611519734825,158804.25148594184,0.054293751405501474,0.9999999996093814,-2.418893056288261,52.72060294868437
PG31854,Λόγοι Φιλιππικοί Θεοδώρου : Δεληγιάννη Απαγγελθέντες εντός και εκτός του Συνδερίου Εμμέτρως δε Διασκευασθέντες,"Souris, Georgios",1853.0,1919.0,['el'],6.0,"{'Greek poetry, Modern'}",Text,42.97,4103.0,0.9434560077991714,0.05250644249547496,-0.3562338974453301,8936.741062927906,6.34081168795471,0.04907560833897878,3.3559560106802695,6716.621743688591,0.2906523354219729,-0.7434547977515014,17.02968233151844,4496.950906996316,0.00016528916108098608,4495.715172469011,17.046050125929764,0.24792590038771292,-0.49948823679737464,46.996865007115204,6.035612796572975,0.07188708933967361,4.610106202604542,17.224417345081402,0.17487435239663826,-0.3497624186059424,258.7615234758602,0.5610706961613888,0.2842786649668705,-1.3498956285589954,12.645682679121585
PG42510,Ιστορία της Αλώσεως του Βυζαντίου υπό των Φράγκων και της αυτόθι εξουσίας αυτών,"Stamatiades, Epameinondas I.",1835.0,1901.0,['el'],15.0,"{'Latin Empire, 1204-1261', 'Crusades -- Fourth, 1202-1204'}",Text,759.1,64558.0,0.871991077790514,0.027855563370589035,-0.4100859669062898,2254.716491464796,8.314534027834252,0.04371288913248487,4.6961266724067965,1289.517606747681,0.24980980434307443,-1.0165229538751603,6854.407491532508,1913.2199921289305,0.0005310722530832318,1911.8329108134653,6668.697998840724,0.18814082569173843,-0.6171966954065572,704.3136647064197,0.3115902691881299,0.712692420922796,-1.4738969770231196,70.46212102650927,0.11696946565262632,-0.42168937313629584,48920.09225988729,0.15607219217477625,0.613791714444209,-2.2425804902571835,54.01235971829511
PG39462,Απολογία Σωκράτους,Plato,-428.0,-348.0,['el'],93.0,"{'Socrates, 470 BC-399 BC'}",Text,209.23,19572.0,0.9452789699570816,0.03239297193188582,-0.3632774635624357,2499.2788105220807,8.45601243536923,0.03842130158267225,4.992488953552926,1622.2824282987197,0.2429863857489055,-0.9228164268631079,40.16846769162063,3759.326348511806,0.00024541853446554166,3757.9115246937404,40.20961011570678,0.18557632522643322,-0.5737488618725554,109.37887621693565,1.8649356694232786,0.21879632561893736,0.1311511940895372,40.67796488874005,0.11697710164505881,-0.3893907773450014,5618.71836009935,0.49802301390217396,0.3362525881805862,-1.815994526413013,29.408278238307886
PG33442,Ο Αρχοντοχωριάτης,Molière,1622.0,1673.0,['el'],28.0,"{'France -- Social life and customs -- 17th century -- Drama', 'French drama', 'Comedies', 'Middle class -- France -- Drama'}",Text,160.59,15576.0,0.8840523882896765,0.04383400181657551,-0.4241601901386355,678.8440576695572,1.7823542712584264,0.1585395855226769,-1.4528568138112568,108.72701620073744,0.28072976190077426,-0.8812666459009396,102.42386752149318,3429.257350501142,0.0002569133657474167,3427.9868986127644,101.41729112824382,0.2305862952356181,-0.5759508130393919,5663.634483751042,0.938612839939595,0.3446104871300217,-0.6221230742260943,40.45606333127308,0.1567838679876224,-0.41325549631262576,1856.4644659707226,0.11823442992331991,0.6638537284503064,-2.0123535002708355,37.43909775621574
PG33354,Η χολεριασμένη: Τα μετά θάνατον,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],11.0,{'Fiction'},Text,417.94,39643.0,0.8880760790051208,0.04011984577104675,-0.38587231687869217,54172.277315348314,1.59925545785514,0.15536005045281384,-1.736567215431749,7542.509782127531,0.2735304324181623,-0.8608543755014402,122.21451665045096,3760.8975566110294,0.00022883952911185898,3759.601122756877,121.51686114945298,0.22344207872644437,-0.563263102141189,198226.78613202675,1.6895152654680918,0.22664933599190779,0.12431349247866,136.24733604659994,0.1505594776544318,-0.39990574785418,69052.39955036087,0.2816989590977912,0.44652528395885843,-1.836806547788383,32.96692994232449
PG32852,Αθανάσης Διάκος - Αστραπόγιαννος,"Valaorites, Aristoteles",1824.0,1879.0,['el'],26.0,"{'Diakos, Athanases, approximately 1788-1821 -- Poetry'}",Text,413.6,36928.0,0.8583730502599654,0.05762524266855364,-0.29074393026817325,2340.049687923598,0.6388057659993917,0.21152490064528906,-2.4108022052190434,752.7987202322963,0.2628876146798279,-0.5705727578523295,1285.0273542898651,4626.470687864682,0.00012329728570498194,4625.134491894776,1282.0995888134669,0.24229517995508842,-0.41567373225541615,74756.02449824121,13.032033109488044,0.029579809548487303,11.59280628559055,55912.04408880726,0.19114881055344357,-0.31466417816345094,3586.366729443637,0.5079723877144178,0.26291979908924623,-1.3448326171943996,410.7124078350295
PG34874,Φαίδων,Plato,-428.0,-348.0,['el'],13.0,{'Immortality (Philosophy) -- Early works to 1800'},Text,350.99,34014.0,0.947139413182807,0.027295028130810233,-0.385449986576185,961.534456773641,2.882341739021021,0.10112720661485602,-0.7962433586290469,228.4867857782994,0.23803593146707724,-0.9854828460828479,44.30803680373231,2060.4728745548155,0.0004780742922263736,2059.03751144561,44.40993273032062,0.18040243110108525,-0.6152819238443907,9056.088399239234,0.23113320855917932,0.81663360456819,-1.611319825340226,64.92218315943626,0.11135947300975586,-0.423955033755645,23126.678006248385,0.11845057943838427,0.6966342517249305,-2.3364165548183062,51.192255121892444
PG29835,"Πελοποννησιακός Πόλεμος, Τόμος τρίτος",Thucydides,-460.0,-395.0,['el'],16.0,"{'Greece -- History -- Peloponnesian War, 431-404 B.C.'}",Text,491.54,43375.0,0.9209682997118156,0.022244540059978883,-0.407611342650167,265886.3594756207,12.294429930073514,0.030593004234196065,8.465155276428794,174036.56097460494,0.24051310411739488,-1.0746729762184557,51.53763311939833,0.4994536337500094,0.9999999999954126,-0.9503070600194411,77.80318261360028,0.17721264897544176,-0.6488692541477153,7919.28076883232,0.16092419934588056,0.9999999999999997,-1.70614777618947,69.49208683761343,0.10443751974160755,-0.4351737973604085,7429.585222926043,0.06309105141185167,0.8960625916130612,-2.484611434209701,56.99522166646278
PG38800,Μαλβίνα: Ρωμαντικό Μυθιστόρημα του 18ου αιώνος,"Cottin, Madame (Sophie)",1770.0,1807.0,['el'],27.0,{'French fiction -- Translations into Greek'},Text,751.26,72202.0,0.900570621312429,0.024901280419821887,-0.4203978890994265,5362.38363202802,2.6276941211734313,0.11900920753336497,-1.1414296218236688,1558.214966770286,0.253588873980352,-1.0316369134153138,50.388241224340554,1.6929572123987946,0.42990465943013473,0.307145309891472,77.65402244591957,0.1939961022320897,-0.6379411551014181,1290.6079791414527,0.15110642296372462,0.9999999999388228,-1.6402229942337159,73.82079657763373,0.11924939106005875,-0.4382961133824344,725995.0368256298,0.054084334182689035,0.9317485318505,-2.3774111433202094,61.649087293723
PG32211,Η Φωτεινή - Ο μαγευμένος εργαλειός - Η καλή Νεράιδα,"Papadopoulou, Arsinoe",1853.0,1943.0,['el'],12.0,"{""Children's stories, Greek (Modern)"", 'Greek language, Modern -- Readers'}",Text,80.25,7960.0,0.9251256281407036,0.02258564400400636,-0.48326590786112233,1087.0682975165498,1.3004004538814684,0.23758013372384254,-2.5679732302502316,477.251732601771,0.26288358813985097,-1.109798922333045,26.29747695679078,0.4962243808000337,0.9999999999964014,-0.8738633128762133,60.46183124951153,0.20047797312572996,-0.6947974183095346,715.3579376866439,0.16978252764264753,0.9999999999999999,-1.5789820513043282,52.27937821405419,0.11655056410210879,-0.4777967422010713,8329.771219424336,0.05291708283680263,0.9999999999999987,-2.392282099967233,41.548782337724056
PG31653,Πασχαλινές ιστορίες,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],13.0,"{'Short stories', 'Easter stories', 'Fiction'}",Text,209.83,19437.0,0.8711735350105468,0.03752945465640349,-0.438667619531619,96988.16928303099,1.5268728941764305,0.18547256762937814,-1.8598968513377527,1803.4377252218146,0.2701694005622117,-0.9363197806511149,30.754134307032622,2061.795226429104,0.0004539231136907181,2060.48647673113,30.755688154296777,0.21622170875893912,-0.6076476874726751,6667.484279414784,0.37383450966347587,0.6255404646648342,-1.2802385301942891,54.20517374127842,0.1401822905325884,-0.4302170928968789,15241.053733501732,0.08003651338294454,0.7982510071386874,-2.1766034882313505,44.71368126042174
