id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG40150,Η Ευρώπη κατά τον 19ον αιώνα,"Karolides, Paulos",1849.0,1930.0,['el'],11.0,"{'History, Modern -- 19th century', 'Europe -- History -- 1789-1900'}",Text,186.32,15886.0,0.9331486843761804,0.03866921121192183,-0.5106519273096151,0.6576933773419612,5.814817813447807,0.07539433640558188,2.52498244421266,0.5276262103903196,0.07437156838095504,-0.5136203379029504,0.08233460292871066,6.043802494409266,0.06833345423241394,3.3049590468650685,0.061490222979575154,0.10585896763508224,-0.550812941661135,0.03621014119002371,8.098346974205032,0.05511896349065178,5.663707925640916,0.03152104260539465,0.131409499199633,-0.5715218462070573,0.018174183565696323,,,,
PG27301,Συριανά Διηγήματα,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],19.0,"{'Greek fiction, Modern', 'Short stories'}",Text,504.49,44752.0,0.8855917053986414,0.03658271599128351,-0.33421410628672454,0.03194133862389667,,,,,0.056428935907264485,-0.2782339472091248,0.013808923283566749,,,,,0.05436706516849193,-0.22151190683089977,0.0046237764729943065,,,,,0.04834389891688069,-0.17470361015921324,0.0006019226357476244,776.6905491964584,0.00022467980988701662,773.6606596512856,0.0006019682774210436
PG35320,Το μυθιστόρημα του Τριστάνου και της Ιζόλδης,"Bédier, Joseph",1864.0,1938.0,['el'],43.0,"{'Tristan (Legendary character) -- Romances -- Adaptations', 'Arthurian romances -- Adaptations', 'Iseult (Legendary character) -- Romances -- Adaptations'}",Text,417.55,40789.0,0.9464561523940278,0.03026805518135954,-0.47099360932689466,0.11283942864412767,2.0511734217667477,0.16272317656000604,-1.5238108270468471,0.13868666364307247,0.07694323456692963,-0.5686241404719377,0.015390754507504038,152.02287542933615,0.0036982303658629648,149.449782918265,0.015097095347256128,0.1040827114706567,-0.5876339311054951,0.009924931837287284,10.222895178650003,0.047997620273453945,7.7877366132380255,0.010507277123636818,0.15721963394085783,-0.6501628576337432,0.010038019992416214,,,,
PG27429,Εκκλησιάζουσαι,Aristophanes,-450.0,-388.0,['el'],34.0,"{'Women -- Greece -- Athens -- Politics and government -- Drama', 'Comedies'}",Text,125.89,13179.0,0.906366188633432,0.028332091944255525,-0.40259653385816996,1.1895401949241846,0.5617355915439518,0.3182679381975139,-3.1827412548708156,0.5614621227119719,0.07917222407427234,-0.5327247824900857,1.1319987419831965,0.6099226327416142,0.31711220557188985,-2.4445574812826742,0.49584246416184213,0.14134583329526781,-0.6336163615444699,1.4897039004930435,0.5807157736143358,0.32534199491512267,-2.270428397736575,0.9223761452206517,0.3932894406139754,-0.8464225367542436,0.2859504348854423,1.3210810595015945,0.23169323796381586,-0.9466122703690699,0.23029615504570355
PG42454,Πλουτάρχου Βίοι Παράλληλοι - Τόμος 1: Θησεύς - Ρωμύλος - Λυκούργος - Νουμάς,Plutarch,46.0,119.0,['el'],63.0,"{'Greece -- Biography -- Early works to 1800', 'Rome -- Biography -- Early works to 1800'}",Text,577.72,53509.0,0.8908221046926685,0.027166203364424324,-0.42966221220466255,0.05567396475000943,6.917055030361878,0.05509043378369675,3.2831431380872975,0.07962703726684114,0.05616981935063496,-0.4818050565817611,0.040629652761596434,,,,,0.05857686589640248,-0.43877190380876263,0.024757651104550787,,,,,0.04632526491164571,-0.3626975024726661,0.008922077356283793,,,,
PG39251,Προμηθεύς Δεσμώτης,Aeschylus,-525.0,-456.0,['el'],52.0,"{'Prometheus (Greek deity) -- Drama', 'Mythology, Greek -- Drama'}",Text,99.27,9837.0,0.9260953542746772,0.04189923107558464,-0.25930812031104056,0.4681035586389519,0.14197199741944053,0.4297761963601454,-3.2873013155823156,0.1540441672716954,0.09559356421904595,-0.31286500254334526,0.3757128609364034,0.10417967910152465,0.4729586331716783,-2.758523652470904,0.12335555375138892,0.1439552345550147,-0.36224462904553395,0.40138390739343743,0.040331902360640236,0.6127515598778763,-2.7733277818670845,0.11993424594980569,0.281964589109426,-0.4744577402751091,0.32055451424730763,0.008619287064850012,0.8409490183374622,-2.8911746922920933,0.06429676012144635
PG30615,Ομήρου Οδύσσεια Τόμος Γ,Homer,-750.0,-650.0,['el'],16.0,"{'Odysseus, King of Ithaca (Mythological character) -- Poetry', 'Epic poetry, Greek'}",Text,233.43,24195.0,0.8942756767927258,0.01664928948970648,-0.4792667108847452,0.5386781504987623,0.6693275819951094,0.36403396222626616,-3.5322338316260344,3.3829604099863677,0.05890006467573369,-0.7398551980847056,0.4150608272088929,25.980412420146063,0.026492537829380238,23.086237174507946,0.41002663576719306,0.09997115559016446,-0.8325776094518536,0.5067535287148915,6.4510477829427915,0.09377461769804346,3.765421579116965,0.5245075865397912,0.3689083191435405,-1.124898233543578,0.4632413756499952,2022.9841197324308,0.0005547796796212571,2021.9816353238577,0.4634455875691438
PG36586,Παραμύθια της Χαλιμάς Τόμος 1: Ήτοι Διηγήσεις και Συβεβηκότα λίαν περίεργα  και ωραία Συνταχθέντα εις την Αραβικήν υπό του πολυμαθούς Δερβίς Αμπου Mπεκήρ Κατά την έκδοσιν της Βενετίας,,,,['el'],28.0,"{'Tales -- Arab countries', 'Fairy tales'}",Text,597.67,56367.0,0.916511433995068,0.021587955107237572,-0.2939689439110458,0.04329449426128425,1.0332670410820004,0.17355777711001225,-2.9091976212491697,0.037205403906112974,0.04698498776285963,-0.32008725392687454,0.0049370379882429346,9.043315148819786,0.031603257246512785,5.933054121483963,0.004551878335709729,0.05981147391764363,-0.32687546201804796,0.0022487141171641314,8.77027817288078,0.032557259040775326,5.874029364753213,0.0021323014853493706,0.07156434006576166,-0.33997025131558184,0.0014511739094973336,,,,
PG32179,Η βοσκοπούλα με τα μαργαριτάρια και άλλες μικρές ιστορίες,"Nirvanas, Paulos",1866.0,1937.0,['el'],18.0,"{'Fiction', 'Short stories, Greek'}",Text,235.98,23310.0,0.951909051909052,0.024325716161134155,-0.38096105891857956,0.7875773277139486,1.109004542912654,0.2048190448753263,-2.7250066085258653,0.44820332944610464,0.0577673396371958,-0.4578589881585031,0.19390711271791988,2.701752817253907,0.11486847936904884,-0.3700746537366458,0.11823179277211295,0.07731127410467785,-0.47773731691109417,0.2762667224970671,0.42234310822982124,0.3150512175117058,-2.884726048287197,0.10510330035936509,0.14415323517327064,-0.5856986055142475,0.39400699189318017,0.11521225439508352,0.4914056424023862,-3.418905355408398,0.1780232961546413
PG36845,Χριστουγεννιάτικα διηγήματα,"Papadiamantes, Alexandros",1851.0,1911.0,['el'],12.0,"{'Greek fiction, Modern', 'Short stories', 'Christmas stories'}",Text,270.21,25702.0,0.8793090031904132,0.03753912937132529,-0.4766959253496104,0.34755734982390296,1.2505986315260555,0.23307227426986535,-2.1370879706440693,0.21836274755864332,0.09110184545877487,-0.5661509043906465,0.12842944911940224,5.221220575316087,0.08367871109216306,2.648848561023546,0.08344724246560685,0.13454077513877785,-0.6129815254596288,0.06150317050154724,4.450843043089155,0.0960659814724004,2.1071053843289493,0.042704286647893705,0.19132547548967505,-0.6623890503204652,0.0532614506461083,1.5685317053646382,0.18261737366623362,-1.025647244098399,0.05206648420581207
PG36263,Αριστοτέλης Βαλαωρίτης,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],9.0,"{'Valaorites, Aristoteles, 1824-1879'}",Text,52.4,4531.0,0.8878834694327963,0.036309694031168536,-0.5613817982209848,0.6022150185174977,5.679705074186617,0.08555222428883803,2.3373301688228887,0.7078410228178954,0.11553372371133652,-0.8129743442456057,0.3005057197142801,,,,,0.09661027979591615,-0.6979810054502747,0.33291106460909253,3432.8498674433617,0.00020316583571725372,3430.5117847172114,0.33276680501899153,0.07948391009088278,-0.6095446235022409,1.3127636394781013,0.0051867119639060185,0.9999999999992565,-4.620122965952207,0.80410891375005
PG32305,"Σαικσπήρου Δράματα, Ο Βασιλιάς Ληρ","Shakespeare, William",1564.0,1616.0,['el'],13.0,"{'Inheritance and succession -- Drama', 'Fathers and daughters -- Drama', 'Kings and rulers -- Drama', 'Aging parents -- Drama', 'Tragedies', 'Lear, King (Legendary character) -- Drama', 'Britons -- Drama'}",Text,326.43,32948.0,0.8998118246934563,0.028661451116135356,-0.28842019440286937,0.022574181169059265,411.2653695853408,0.000699968867787408,407.71270643723597,0.02263600866028492,0.055168277387266165,-0.29787463326756014,0.015395086486578653,,,,,0.05295469904365044,-0.2397662076657532,0.005705793089797956,,,,,0.045138185600570147,-0.183680396326743,0.0013677837526211993,,,,
PG39536,Αγαμέμνων,Aeschylus,-525.0,-456.0,['el'],88.0,"{'Agamemnon, King of Mycenae (Mythological character) -- Drama'}",Text,118.11,12122.0,0.932436891602046,0.02829657092248304,-0.47462004507377115,0.8253369716624567,1.6867002669635818,0.18912750625768193,-1.9652957972819924,0.6172617358221638,0.07001214315822667,-0.5706860748517948,0.8113689939359736,1.8326858150669654,0.17847520984390838,-1.173590800919695,0.6275290476469856,0.11638970368233478,-0.6499147012709122,0.49324147308726557,0.7843426189382368,0.2866340143271441,-2.2048147283737847,0.4095309528126988,0.2719572742006728,-0.817294717875804,0.23709291362401258,0.4567429378364642,0.3614115049154222,-2.582232634643318,0.37373938237042653
PG37585,"Διηγήματα, Τόμος Γ","Moraitides, Alexandros",1850.0,1929.0,['el'],8.0,"{'Greek fiction, Modern', 'Short stories'}",Text,450.3,41049.0,0.8619698409218252,0.03163641983329816,-0.43175921478048385,2.342874165541573,1.6827880819321968,0.17191091457119187,-1.8658005139763207,1.7192484517857891,0.07560003687565003,-0.5198897926420388,0.3270367571879579,4.492030396760469,0.08730648749057533,1.7287345384257167,0.2349006065705645,0.1060073660584258,-0.5519047871806905,0.4167887997445874,1.0075093761116056,0.22631819955606258,-1.8883800668724764,0.22793088542592718,0.19718398102360105,-0.6619569978803116,0.5475352915176329,0.18655256837951206,0.44493616746624687,-3.1209420754640447,0.29653288910947545
PG36622,"Χαλιμά, Τόμος 2: Εξακολούθησις των ιστοριών",,,,['el'],15.0,"{'Tales -- Arab countries', 'Fairy tales'}",Text,728.12,71209.0,0.90527882711455,0.014288848705218087,-0.3560917689833779,0.39915946400247493,0.30312266701191215,0.4091651098547298,-4.13476139397809,0.6041316087521346,0.041350221724818975,-0.48937257399546163,0.08771186627225186,1.3059318426962996,0.1980209840505513,-2.220014157558876,0.08169936608423016,0.06942686513523678,-0.5770073516735595,0.03689918966104052,8.1069478254326,0.05737220115878008,5.239294512543637,0.037768034621438976,0.09283599197211531,-0.6192483652354364,0.018382433850426025,,,,
PG32386,Το συναξάρι του Παπά-Παρθένη κι' άλλες νησιώτικες ιστορίες,"Nirvanas, Paulos",1866.0,1937.0,['el'],11.0,"{'Greek fiction, Modern'}",Text,398.63,39999.0,0.9359733993349834,0.02475951321374198,-0.4470723888800248,0.23310530960634376,2.160051382902152,0.14981916799419628,-1.6093499207603752,0.1394492213967023,0.056953053119581376,-0.523356718610843,0.15775294412895483,,,,,0.06880384801494811,-0.5141596463628532,0.10644583040061638,2.323226855640662,0.13166426387804703,-0.7570863268710185,0.06664182743460413,0.10470128402212751,-0.576127678763269,0.06308116747418324,0.30888765670394747,0.3528189203740338,-3.2644734028490863,0.026744103661888882
PG37395,"Διηγήματα, Τόμος Β","Moraitides, Alexandros",1850.0,1929.0,['el'],9.0,"{'Greek fiction, Modern', 'Short stories'}",Text,490.03,44978.0,0.867868735826404,0.030394252553371144,-0.4636075654552058,0.5624205102202761,2.3263005293794037,0.14620431650268412,-1.23628755536016,0.3880615838068444,0.0709766691787192,-0.5382524633395472,0.04310902952279423,,,,,0.08929666976784303,-0.5363595404560814,0.035932700229218385,3.0783968428292896,0.1125904413936362,0.30364458587387755,0.019711109517351444,0.13403320039962088,-0.5959721034888964,0.02787253488366574,1.0568755379875348,0.21080864936635535,-1.9169061754945105,0.0232978462910383
PG34820,Πρωταγόρας,Plato,-428.0,-348.0,['el'],16.0,"{'Virtue -- Early works to 1800', 'Protagoras', 'Sophists (Greek philosophy)'}",Text,272.8,26272.0,0.9452649208282582,0.028211680439502437,-0.3804806662138356,1.0766839091271851,1.1601436778498408,0.19628202249595317,-2.5331761461208706,0.7101187678310156,0.06023369330811914,-0.44053525894285894,0.36754779600474263,0.7486123191486619,0.2488992351735546,-2.4684852151686396,0.16201911626602417,0.09286281419081631,-0.5042676284709565,0.40872921410286167,0.35212064433931006,0.35046268544973436,-2.8542566809756753,0.16659391468773224,0.18046357939339805,-0.6264498226661459,0.37691369681944004,0.057859719496654485,0.6090448470269221,-3.506171372611549,0.11689275940797926
PG27895,"Μικρά Φυσικά, Τόμος Πρώτος",Aristotle,-384.0,-322.0,['el'],34.0,{'Psychology -- Early works to 1850'},Text,258.99,24777.0,0.940549703353917,0.03333000249159417,-0.34581267239835584,0.5505119315265388,0.28864799319405704,0.3900973345481575,-3.345267082581121,0.14217546941284875,0.07679016137375294,-0.427016529360358,0.274775641210465,0.334961543256191,0.3604325012161412,-2.74831381898243,0.03334280328805986,0.12345489336382695,-0.505031921556996,0.15482033464510375,0.24918333875747847,0.40396232353001094,-2.737229807610381,0.005965773727754327,0.28514508832708363,-0.6715782011902433,0.05914046645373594,0.31127523498156845,0.37791053260833574,-2.488161425870096,0.00561033541502816
PG34577,Έργα Ποιήματα - Πεζά Τόμος Δεύτερος,"Krystalles, Kostas",1868.0,1894.0,['el'],14.0,"{'Greek literature, Modern'}",Text,366.02,35336.0,0.8772639800769754,0.03272745358095436,-0.37397172429610126,0.2026908775587515,1.0604915149711651,0.2080944179486839,-2.4771413694234066,0.07038848868024168,0.07979969906788553,-0.44707862330665477,0.0630824870912418,11.384970257231782,0.03491729700974642,8.785460117115019,0.05061562175769266,0.10036839840171725,-0.449176456126942,0.07193411081242614,0.9118203557208336,0.20967579252082028,-1.9225944492488123,0.02207837231320884,0.16192328099273953,-0.5225672688675734,0.06810132360510397,0.10906935567984014,0.47832693442003366,-3.1427481051237987,0.0045719474922815695
PG31402,Ευθύδημος,Plato,-428.0,-348.0,['el'],10.0,"{'Logic -- Early works to 1800', 'Philosophy, Ancient', 'Socrates, 470 BC-399 BC', 'Sophists (Greek philosophy)'}",Text,181.95,17594.0,0.945606456746618,0.03208425017552034,-0.3901161290047235,0.5676356681000437,0.8850500859840789,0.23618175092056687,-2.707005927692876,0.18705524666586917,0.07013800996241668,-0.45046966956428924,0.2879938584572988,0.5751178032942672,0.2901933263758225,-2.538867154688656,0.07431952446610068,0.11486803463498643,-0.5298247927918601,0.27905411218652526,0.5728407130744274,0.2924469007166437,-2.3474016711064336,0.12025477453724989,0.21261960319865691,-0.6425231988937422,0.20194699930929372,0.17796652570933869,0.4478943151251314,-3.0067261429395757,0.08209933895665507
PG40329,Ο Γερμανικός Φιλελληνισμός,"Karolides, Paulos",1849.0,1930.0,['el'],8.0,"{'Philhellenism -- Germany', 'Greece -- History -- War of Independence, 1821-1829 -- Participation, German'}",Text,186.0,15799.0,0.8984745869991771,0.036579596541998015,-0.517085549780557,0.2674983806935471,,,,,0.06309249866895573,-0.4891385568925921,0.14187206651823536,2.0974535405481256,0.14473751645588326,-0.9396590626521283,0.06833641455250675,0.09118843738931945,-0.5286345996441699,0.07773123261018941,1.5417197624731689,0.17414953447876116,-1.361871650174851,0.03390336584316249,0.13898933824112236,-0.6019390320233419,0.15358841259838177,0.8691663333541146,0.23207843150187565,-2.1603561863607093,0.09228650207196752
PG37816,Ηρωδιάς,"Flaubert, Gustave",1821.0,1880.0,['el'],15.0,"{'Salome (Biblical figure) -- Fiction', 'Herodias -- Fiction'}",Text,111.56,10255.0,0.8705997074597758,0.02992155266334209,-0.5289432931595294,0.7309600081620296,1.0389360339592077,0.29988624767913064,-2.55938362281627,2.5158098650731584,0.09900877742827738,-0.7760958376641267,0.6173546279666078,4.054971679874003,0.13412489509160996,1.4572153008751292,0.8187484981143536,0.2173427271228335,-0.959349037227956,0.688666106331283,5.181694520000981,0.12384301639838605,3.1345186197146027,0.9527501260114744,0.8166066318415137,-1.2706521112128581,1.4400129016040035,1667.7560720772608,0.0007595643965837642,1667.5457531805766,1.4418604731315887
PG33709,Διηγήματα,"Vikelas, Demetrios",1835.0,1908.0,['el'],19.0,"{'Greek fiction, Modern', 'Short stories'}",Text,530.28,48682.0,0.8873505607822193,0.02480646023444228,-0.4327673467586368,0.2067020993788182,1.6832358596632466,0.17316575275224974,-2.1046003535499316,0.16925442041481079,0.059065398541426437,-0.5180925447019451,0.04252364091150164,4.553613604446257,0.08643128908816436,1.5503169249775524,0.028035897690226026,0.085765574014624,-0.5655191035841898,0.03410613010007792,2.3761741872284423,0.13954211813509787,-0.523319328255762,0.021189103708833847,0.15881540415084308,-0.6754488499051067,0.018911089174740738,4.447170921741933,0.09741817172350975,2.0365676256497194,0.02325796816101708
PG32741,Ποιήματα - Τόμος Πέμπτος - Φασουλής Φιλόσοφος,"Souris, Georgios",1853.0,1919.0,['el'],11.0,"{'Greek poetry, Modern'}",Text,119.0,11684.0,0.8951557685724068,0.02660022227049273,-0.4543210948314432,0.695191566813263,0.6575127178659296,0.3333247153388751,-3.1142419458462993,0.7916761790666194,0.07876391390179982,-0.6139925625429082,0.3019798791428707,3.127904384850073,0.13180456224684994,0.3115111893101459,0.1906286313156533,0.12208341213508847,-0.6735213493082497,0.310689749312235,0.8448705719276697,0.2822598255332579,-2.1094813868610847,0.16080895758464525,0.30594075919615626,-0.8567070406658376,0.41917443375024616,0.8720598476769498,0.28268564337146884,-1.8673353143400648,0.33892301022631005
PG27896,"Μικρά Φυσικά, Τόμος Δεύτερος",Aristotle,-384.0,-322.0,['el'],22.0,{'Psychology -- Early works to 1850'},Text,231.29,21891.0,0.9337627335434654,0.03231594961566793,-0.3738397683684486,1.669302630643437,0.3914402000251884,0.35888665190849445,-3.253316586116134,0.9810301966115738,0.0753435301840305,-0.4704372010714258,0.1768482333797129,0.4497314743994922,0.3378193078762466,-2.6465978655866693,0.07584125627857327,0.13033872360045812,-0.5700696171093015,0.11560951352484951,0.5203720997013216,0.32131268217641284,-2.344957029209693,0.07040652250154515,0.3385253663479671,-0.7700954624412409,0.03884810115437321,6.576224761059628,0.08141928730702928,4.956144341262552,0.03879715380222851
PG31797,Αμλέτος,"Shakespeare, William",1564.0,1616.0,['el'],30.0,"{'Revenge -- Drama', 'Princes -- Drama', ""Murder victims' families -- Drama"", 'Tragedies', 'Kings and rulers -- Succession -- Drama', 'Fathers -- Death -- Drama', 'Hamlet (Legendary character) -- Drama', 'Denmark -- Drama'}",Text,576.27,54976.0,0.8949905413271245,0.023901430674983272,-0.30330850655719227,0.033654557139629775,2076.664928389459,0.0001459974724611379,2072.9310039354823,0.03368654533799383,0.04447910291092465,-0.3059557756580903,0.021169250975802505,,,,,0.04258189795510951,-0.24944793659509942,0.007786294867203886,,,,,0.036159693446090886,-0.19515220804634192,0.002203395227705535,,,,
PG42516,Ύμνος εις την Αθηνά,"Palamas, Kostes",1859.0,1943.0,['el'],21.0,"{'Greek poetry, Modern'}",Text,49.91,4864.0,0.8992598684210527,0.03178046845342315,-0.5131735522215394,1.2566091809157725,0.28137622525972544,0.6191284470146639,-3.304393683496599,30.830306434080626,0.1384963817645158,-0.8869732457648832,1.1264421536084324,68.87004005694439,0.012488601959905747,66.86326569301117,1.1433487406262877,0.2428777139981503,-1.0027423742147392,0.9612344453454926,,,,,1.4477562804243076,-1.4559458812261203,2.3465883187623073,,,,
PG42700,Πλουτάρχου Βίοι Παράλληλοι - Τόμος 3: Αλκιβιάδης - Κοριολάνος - Τιμολέων - Αιμίλιος Παύλος - Πελοπίδας - Μάρκελλος,Plutarch,46.0,119.0,['el'],28.0,"{'Greece -- Biography -- Early works to 1800', 'Rome -- Biography -- Early works to 1800'}",Text,836.4,75902.0,0.887222998076467,0.01751948623788041,-0.41259008015128673,0.08353418236602492,4.336923364112311,0.07983114974622031,0.25375446423444376,0.130610784251042,0.03826255088568217,-0.4785818363806425,0.03828429517045823,,,,,0.039677329807093986,-0.4353864874650547,0.020882000766815074,,,,,0.032047769716428864,-0.3646265265603064,0.010243343056651932,,,,
PG31401,Ο Άγιος Δημήτριος: Μυστήριον εις πράξεις 3,"Rodokanakes, Platon",1883.0,1919.0,['el'],14.0,{'Drama'},Text,136.04,13230.0,0.9254724111866968,0.02955048801260689,-0.4850825914800739,0.47413413457829906,0.8503836650192018,0.3083085894718791,-2.787807824265718,1.3388697873667652,0.08822620996572414,-0.633608141314668,0.1023587513900635,13.333958203127505,0.042038147169676576,10.812599735419582,0.09285650330344332,0.12962620103713635,-0.6829052971050933,0.2571346692978405,9.243753949953081,0.05951874854309012,6.9695393965522925,0.22558153068168785,0.24948983493585375,-0.8054618470151853,0.592028713218451,119.37463816307321,0.006552925573698764,117.93586770878652,0.5881396977475543
PG31450,"Παραμύθια Δανικά, εκ των του Ανδερσεν","Vikelas, Demetrios",1835.0,1908.0,['el'],49.0,{'Fairy tales'},Text,134.92,13552.0,0.9001623376623377,0.021193328098916255,-0.4084914040056093,0.9795632783469072,2.1634623779753452,0.13772901088728706,-1.7611665849730318,0.8732766524194582,0.04763850560341426,-0.4851063724870211,0.1830646429903985,,,,,0.051075107244207586,-0.44752954775467585,0.04596501979522895,14.271511125975318,0.028037471053008595,11.209158858175604,0.04319711856603791,0.07244317147587213,-0.49940587719263835,0.04334602273944309,4.0694157403556,0.08285395815430847,1.0521990867355653,0.03864848536516494
PG34880,"Ιππίας, Μείζων και Ελάσσων",Plato,-428.0,-348.0,['el'],9.0,"{'Aesthetics', 'Dialogues, Greek', 'Philosophy, Ancient', 'Truthfulness and falsehood'}",Text,258.43,24041.0,0.954120044923256,0.03337429611621907,-0.2056080265964824,0.00942235860485656,,,,,0.05530743919260803,-0.18147808435314372,0.0018741932770678991,,,,,0.0614379770176847,-0.16305660826980647,0.0005621848986106469,,,,,0.06479178210063541,-0.15298643006005877,0.00033807523860553097,1.9166124489283776,0.05922610002630094,-0.9196611215665956,0.0002959732317964894
PG35453,"Τίμαιος, Τόμος Α",Plato,-428.0,-348.0,['el'],31.0,{'Cosmology -- Early works to 1800'},Text,333.93,31707.0,0.9342416501088088,0.02976583850348655,-0.3725815129990247,0.1539789122678473,1.310944265764699,0.1787575985198302,-2.3147947675943503,0.07155684492837303,0.06443453185184048,-0.4283241519636176,0.038788463074326235,2.8592373836924763,0.10486718223698165,-0.07499778899220176,0.0169623404290299,0.08750071215368364,-0.45640635932960577,0.019607498847060926,2.4323330566067862,0.11738577754587547,-0.3365564103220876,0.008127201328017792,0.12098881793557105,-0.5050014777419307,0.013133076269651104,1.5904206447134537,0.1531851777280717,-1.1857269405519835,0.006092759337383714
PG31403,Απλοί Τρόποι,"Chatzopoulos, Kostantinos",1868.0,1920.0,['el'],13.0,"{'Greek literature, Modern'}",Text,71.48,7458.0,0.9442209707696432,0.02449622839373622,-0.4026998878367552,0.7106345000059903,0.23465147693540386,0.5260831321692215,-3.6585893534284093,3.3572886069597727,0.08628482841554232,-0.6206846958032569,0.1788347841365996,3.7675061303636523,0.11739139706697606,1.0845204723578594,0.18980180940416888,0.14756344864180884,-0.7212659792564506,0.221117094776992,,,,,0.1469663243043247,-0.6833321769610724,0.15852281358625897,,,,
PG31853,"Ποιήματα, Τόμος Δεύτερος, Ανέκδοτα","Souris, Georgios",1853.0,1919.0,['el'],19.0,"{'Greek poetry, Modern'}",Text,85.28,8754.0,0.922435458076308,0.028254704603939522,-0.4800599594130786,0.7452172591909146,0.8069790165701463,0.3137295887247812,-2.882694403885003,1.18514341124492,0.08167235874695128,-0.633232204134597,0.27004050509692606,4.036643884200103,0.11298942589660682,1.29950756999861,0.21459926947528318,0.14643078757760344,-0.7438687802581885,0.09135384617574446,,,,,0.14512375868191604,-0.7036383236803448,0.06637736136908808,1132.8019699415474,0.0006194030379153677,1130.867453567516,0.06638544186585386
PG37397,Ιστορίες αλλόκοτες,"Poe, Edgar Allan",1809.0,1849.0,['el'],47.0,"{'Horror tales', 'Short stories', 'Fiction'}",Text,382.54,34512.0,0.9035987482614742,0.02791187903556305,-0.4424597740772589,0.09221995775936315,2782.5586157647977,0.00015895476474383762,2778.9797538181087,0.09228816508922778,0.04915401564272693,-0.4263558225402944,0.03625187749119691,,,,,0.05398251619166936,-0.3957364877426589,0.021121270693485267,,,,,0.05634723904501404,-0.38003067727182893,0.01326832663704047,1.5077514519024624,0.13227123188223872,-1.832038672772514,0.009570529575250657
PG28202,"Λουκιανός - Άπαντα, Τόμος Πέμπτος","Lucian, of Samosata",120.0,180.0,['el'],14.0,"{'Lucian, of Samosata -- Translations into Modern Greek'}",Text,438.94,41242.0,0.9181417002085251,0.02520550718613028,-0.31846266138374096,0.020688056901155244,1027.1139856813998,0.0003097983967291104,1023.4330719200252,0.02068777640408259,0.045878247496112655,-0.3307061776975735,0.006743593479295488,,,,,0.0521650827300038,-0.31687260293550246,0.005609250212841448,885.8814566023938,0.00035715763771887406,882.9272120009853,0.005601495738175983,0.057426795659186854,-0.314784195980151,0.0055132041019001,0.5369286834674483,0.2086022627456379,-2.875571631278972,0.0025239853993507828
PG31405,Η τρικυμία,"Shakespeare, William",1564.0,1616.0,['el'],16.0,"{'Fathers and daughters -- Drama', 'Political refugees -- Drama', 'Tragicomedy', 'Magicians -- Drama', 'Islands -- Drama', 'Shipwreck victims -- Drama', 'Spirits -- Drama'}",Text,195.19,19280.0,0.9016597510373444,0.02627837144449761,-0.41604202222185127,0.37960520670445025,871.891728536658,0.00047665031880914826,868.252429404276,0.37928931171774266,0.05080717368527027,-0.41488628133131167,0.022966075949055798,,,,,0.05088690562944669,-0.3602511883016327,0.011325544808797387,1348.4136253644597,0.00026687053241009236,1345.4347185166037,0.011316555954058052,0.0571760241987732,-0.35758695660645917,0.009625008284654242,0.194392453888552,0.3415719568975266,-3.5201853493454847,0.004035576802839032
PG34972,Πρώτη αγάπη,"Kondylakes, Ioannes",1861.0,1920.0,['el'],13.0,"{'Greek fiction, Modern'}",Text,275.82,27366.0,0.8974274647372652,0.025620304757275742,-0.38189985106788443,0.141597691665441,1.4932301443135876,0.16709844633653181,-2.2743838960580858,0.06898681983322466,0.05939582170950118,-0.43635646979177356,0.05199001161772221,2.1826036846438925,0.12912306167738286,-0.8732781696642963,0.029104122748346072,0.08185231905556146,-0.4627069476492062,0.03512604280193842,1.4161838483007847,0.16735575035286268,-1.5375993756596729,0.02402638248998601,0.12733073334626077,-0.531210373073946,0.017397719834394344,1.7911306412764882,0.1479031821715792,-0.936831059382116,0.019867126632187884
PG39633,Μενέξενоς,Plato,-428.0,-348.0,['el'],11.0,"{'Funeral orations', 'Speeches, addresses, etc., Greek'}",Text,89.21,8239.0,0.936157300643282,0.031098029429752296,-0.38434907825934256,0.22531404830934443,1.707408049889243,0.15411441133568773,-1.8514456980475218,0.15896205176773695,0.06745147794278072,-0.4306564537359785,0.048293540100772796,32.66079721092259,0.012639002040841854,29.939084884150592,0.04588898924872429,0.08378811693988583,-0.4365970103167376,0.05000481600491483,36.73093237990211,0.011356929762353444,34.215593657413024,0.04846835833742858,0.0930356067508966,-0.4372315796688579,0.059781299473120164,0.1729391769311661,0.3855586557717326,-3.2983151997026914,0.02534615448691068
