id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG11455,"The Mirror of Literature, Amusement, and Instruction: Volume 14, No. 385, August 15, 1829",Various,,,['en'],1.0,{'Popular literature -- Great Britain -- Periodicals'},Text,62.11,11524.0,0.997483512669212,-0.3031534773490557,-0.8610603768119046,-0.5450406760355635,-0.38218309382698307,0.42824511860531617,,2.759497927877754,0.32617623900570814,0.28190903225431196,,0.15102478799719832,0.4041900174613017
PG17704,"The Tales of the Heptameron, Vol. 4 (of 5)","Marguerite, Queen, consort of Henry II, King of Navarre",1492.0,1549.0,['en'],28.0,"{'Tales -- France -- Translations into English', 'Love stories, French -- Translations into English'}",Text,258.71,50733.0,0.991603098574892,-0.35138215397848543,-0.9370293130230192,-0.5877983431272248,-0.4186872115569532,0.15515400317204528,3406.7866759437957,1.0915764965063055,0.13146193976849263,0.49583303664969075,0.00027497300911391077,0.3180305084677133,0.6342917215819984
PG15912,"Punch or the London Charivari, Volume 158, March 24, 1920.",Various,,,['en'],2.0,{'English wit and humor -- Periodicals'},Text,62.81,11808.0,0.9984756097560976,-0.3970884912497021,-1.058724996224614,-0.6439728151795568,-0.43695103072053837,4.605119617117499,0.4912457578801836,0.15614155191495258,0.0653114596589297,0.07178451590408359,0.9999999999968064,0.9999999999995969,0.8782807960554915
PG42988,Nursing as Caring: A Model for Transforming Practice,"Schoenhofer, Savina O'Bryan",,,['en'],594.0,"{'Nursing Theory', 'Nursing models', 'Caring', 'Nursing -- Philosophy', 'Nursing Care', 'Empathy'}",Text,204.88,33814.0,0.9982551605843734,-0.25851087558719127,-0.8618191567867965,-0.5205064226128169,-0.36485735021823296,0.08698791868008286,4444.442358006945,7.066078377125927,0.4453214901689738,0.47797672968894556,0.000193872505963703,0.06491600858066056,0.3241688393232044
PG52133,"Patriotic Song: A book of English verse, being an anthology of the patriotic poetry of the British Empire, from the defeat of the Spanish Armada till the death of Queen Victoria",,,,['en'],11.0,"{'English poetry', 'Patriotic poetry, English'}",Text,369.13,73222.0,0.9962852694545355,-0.2702388880555909,-0.8640912630241744,-0.5312296731610424,-0.36473915299078324,0.3996938280289355,4228.543959209302,10.064546215455685,0.7493141596530243,0.25474176368486595,0.0002043066593753041,0.04829930605533971,0.24449519907925665
PG55802,Out of the East: Reveries and Studies in New Japan,"Hearn, Lafcadio",1850.0,1904.0,['en'],35.0,set(),Text,337.27,63042.0,0.9978902953586498,-0.32458333131160466,-0.8838189651342122,-0.5568161956176472,-0.39065818958879317,0.7307599332109677,4068.046005318674,2.240573851529757,0.31750047094778033,0.21947536205156928,0.00021721126064717973,0.18248574471024215,0.4186002021269604
PG41638,An Autobiography,"Butler, Elizabeth (Elizabeth Southerden Thompson)",1846.0,1933.0,['en'],12.0,{'Artists -- Biography'},Text,505.44,97256.0,0.9988689643826602,-0.4051634635393675,-1.0578907869296945,-0.647871232552854,-0.44230590298607053,1.6467687232710662,0.4865000804030281,0.15603939758990856,0.044126232480021226,0.16157615059567415,0.9999999994736766,0.9999999999999925,0.9994784190158936
PG37407,William Blake: A Study of His Life and Art Work,"Langridge, Irene",,,['en'],58.0,"{'Blake, William, 1757-1827'}",Text,330.67,60267.0,0.9990708015995486,-0.34732734679433,-1.029780709686063,-0.6343807907148145,-0.43311779372841164,0.5725108029275778,1.0330575509430886,0.15159359506950748,0.06759455706406865,0.2809020498517439,0.6122823434317423,0.999999999988549,0.8648571238559732
PG11976,"Dialstone Lane, Complete","Jacobs, W. W. (William Wymark)",1863.0,1943.0,['en'],30.0,"{'Voyages and travels -- Fiction', 'England -- Social life and customs -- Fiction', 'Ship captains -- Fiction', 'Treasure troves -- Fiction'}",Text,305.66,59593.0,0.994093265987616,-0.40632003126548116,-1.0911158303374582,-0.664003989898792,-0.4579716691804479,0.39490968166852386,0.509543186093965,0.1602053333708973,0.04570849641588307,0.38005535756970193,0.9999999999999908,0.9999999999992163,0.9999999999995464
PG5377,A Modern Chronicle — Volume 04,"Churchill, Winston",1871.0,1947.0,['en'],9.0,"{'United States -- Social life and customs -- 20th century -- Fiction', 'Women -- Social conditions -- 20th century -- Fiction', 'Marriage -- Fiction'}",Text,105.86,20565.0,0.999416484318016,-0.41415915979951085,-1.0442698717138768,-0.6474797866991828,-0.4466376703606421,1.103377351121485,0.8154995541446012,0.15325108839319113,0.04523741582515079,0.21947315514235793,0.7221886050145465,0.9999999999627914,0.9902114517566912
PG36664,Goops and How to Be Them,"Burgess, Gelett",1866.0,1951.0,['en'],29.0,"{'Etiquette for children and teenagers', 'Etiquette', 'Etiquette -- Juvenile poetry'}",Text,12.92,2467.0,0.9995946493717064,-0.5286221629147407,-1.0630404029217335,-0.6821594118453269,-0.47379090210374486,2472.6582961486415,0.6796488970795549,0.161688630350023,0.051250803949918426,0.0002137026908688101,0.8007692384321763,0.9999999980815183,0.9999999999999979
PG41689,"With an Ambulance During the Franco-German War: Personal Experiences and Adventures with Both Armies, 1870-1871","Ryan, Charles Edward",,,['en'],13.0,"{'Franco-Prussian War, 1870-1871 -- Civilian relief'}",Text,443.98,83708.0,0.9989009413676112,-0.3840976226810793,-1.0556272030262155,-0.64143405205883,-0.4352363802426534,1.75748728743913,0.4889606628151028,0.1560033300182681,0.07867441887954851,0.14636070678177268,0.9999999999998668,0.9999999999999316,0.8217663268833734
PG34934,"£19,000","Delannoy, Burford",,,['en'],30.0,"{'Detective and mystery stories', 'Fiction'}",Text,265.83,53751.0,0.9992372234935164,-0.3270513508755992,-0.9550528757953543,-0.5890112446212171,-0.408285551612654,0.556543350735093,3471.737315727579,1.0620284992625943,0.21273136869037865,0.25714633272941895,0.00027502379193638013,0.33079960792833024,0.5217313246602492
PG16540,Melchior's Dream and Other Tales,"Ewing, Juliana Horatia Gatty",1841.0,1885.0,['en'],26.0,"{'Conduct of life -- Juvenile fiction', ""Children's stories, English""}",Text,300.66,59937.0,0.9994494218929876,-0.3311482784405437,-0.9896430041072043,-0.6096456995502528,-0.41681262566366345,1.165398328004532,2261.3639470097896,0.30230980503788996,0.11371427241644849,0.16994358577848503,0.0004374606315657837,0.7137510304732512,0.7011220917746077
PG53035,When You Giffle...,"Stecher, L. J., Jr.",1918.0,1988.0,['en'],18.0,"{'Science fiction', 'Short stories', 'Hannah, Bart (Fictitious character) -- Fiction', 'Parapsychology -- Fiction', 'Interstellar travel -- Fiction', 'Space ships -- Fiction'}",Text,17.91,3599.0,0.9936093359266462,-0.5311584913736656,-1.15708707248626,-0.7155563560982792,-0.490150551051433,2655.238063150597,0.5226689464986284,0.17747456959648497,0.055452388503454984,0.00019997284156599373,0.999999998208498,0.9999999999999999,0.9999999999999943
PG10610,"Letters and Journals of James, Eighth Earl of Elgin","Elgin, James Bruce, Earl of",1811.0,1863.0,['en'],8.0,{'Great Britain -- Colonies -- Administration -- History -- 19th century'},Text,967.68,179413.0,0.9988183687915592,-0.36391605544535405,-1.007320021003503,-0.6135499086128842,-0.4137435973466081,3.4098992498686,1891.5498793510762,0.2202731681008729,0.12606562524679088,0.08390565881494284,0.0005322928335274687,0.839616723049026,0.6759669517061625
PG24925,Amar es vencer,"Caro, Madame P.",,,['es'],28.0,{'Spanish fiction'},Text,289.92,53237.0,0.9794691661814152,-0.48005497631295885,-1.064911065181487,-0.6628243702083074,-0.4561289583945801,2.639752352211147,0.47993311024397783,0.15881525602399163,0.047223309268568964,0.13638436478389881,0.9999999984182639,0.999999999983593,0.9999999999999803
PG15421,Contribucion Para El Estudio de los Antiguos Alfabetos Filipinos,"Pardo de Tavera, T. H. (Trinidad Hermenegildo)",1857.0,1925.0,['es'],13.0,{'Philippine languages -- Alphabets'},Text,33.81,6065.0,0.984171475680132,-0.38453904533175165,-0.8640247258853371,-0.5833283326644887,-0.4221409551504933,0.40937786807123394,3499.633715023369,0.8245995884457507,0.09026431615245573,0.35308065736333044,0.00024682108063413434,0.3755662843007027,0.7381520331491302
PG19496,Diario de un reconocimiento de la guardia y fortines,"Azara, Félix de",1742.0,1821.0,['es'],18.0,"{'Buenos Aires (Argentina : Province) -- Description and travel', 'Argentina -- History -- To 1810'}",Text,82.75,15377.0,0.9851726604669312,-0.3780058209861311,-0.9263557227868588,-0.5930278961182932,-0.4060081983017309,4.141140492905663,3002.5154647274617,0.26604261040030946,0.1597228252941375,0.07535818010037329,0.0003084356612965425,0.74673415313276,0.612184739006485
PG41161,La vida en los campos: novelas cortas,"Verga, Giovanni",1840.0,1922.0,['es'],28.0,"{'Short stories, Italian -- Translations into Spanish', 'Italy -- Social life and customs -- Fiction'}",Text,194.97,36808.0,0.9821506194305586,-0.4251027679672729,-1.0579400803467767,-0.6549833518614819,-0.4484747601661824,1.6287396754611294,0.47902151945062155,0.1580103710809868,0.04596299416344487,0.17328903119576122,0.9999999966718843,0.9999999999998747,0.9999999999657143
PG49063,"Orlando Furioso, Tomo II","Ariosto, Lodovico",1474.0,1533.0,['es'],25.0,{'Roland (Legendary character) -- Romances'},Text,939.81,167465.0,0.9788672259875196,-0.38912123601895277,-1.0271250480063037,-0.6279444645803431,-0.4296255503803052,1.6389757593115164,1.163557306106188,0.16943437489607643,0.09731336228195199,0.1545792548817759,0.5660907967904892,0.9510219758957834,0.7506758127310025
PG26947,La transformación de las razas en América,"Alvarez, Agustín",1857.0,1914.0,['es'],56.0,"{'America -- Civilization', 'Latin America -- Civilization'}",Text,266.38,45299.0,0.9906620455197688,-0.4379655028623361,-1.0023989270496214,-0.6422989505301581,-0.4461181110541859,1.1813338743170305,1.759744363631129,0.14933830074714577,0.04544246584309058,0.22479657967360778,0.40169675561863205,0.9999999999999968,0.9999999999999993
PG10822,El paraiso de las mujeres: Novela,"Blasco Ibáñez, Vicente",1867.0,1928.0,['es'],52.0,"{'Engineers -- Fiction', 'Women -- Fiction', 'Spanish fiction -- 20th century'}",Text,527.07,89589.0,0.9713692529216756,-0.4056351135564998,-1.062823191768306,-0.6358023259187966,-0.42385188711319555,2910.18262760079,0.49470114083239375,0.1579307659948501,0.110315364284084,0.00013933017117388047,0.9999999999997639,0.9999999999979106,0.724293174592471
PG53741,Recuerdos de Italia (parte 1 de 2),"Castelar, Emilio",,,['es'],10.0,set(),Text,451.75,78193.0,0.988042407888174,-0.3863856996946458,-0.9141636525037268,-0.59480177046763,-0.4169118151900098,0.8514035590399659,2787.670911160135,0.3459001365409928,0.10694511041577143,0.24397962036765894,0.00032782321730252275,0.6468019825101785,0.7155469510059284
PG20852,"Descripcion del rio Paraguay, desde la boca del Xauru hasta la confluencia del Parana","Quiroga, José",,1784.0,['es'],14.0,{'Paraguay River'},Text,38.16,7070.0,0.9828854314002828,-0.29594417070340945,-0.9805046751058829,-0.5853757430541197,-0.4005695224017113,0.3380070014863013,3628.9352836940834,1.6309569229276113,0.27873476469213376,0.3132355205315563,0.00027012670052239815,0.2431207351640678,0.4537282113755327
PG47287,El libro de las mil noches y una noche; t. 1,Anonymous,,,['es'],269.0,"{'Tales -- Arab countries', 'Fairy tales -- Arab countries', 'Arabs -- Folklore', 'Fairy tales', 'Folklore -- Arab countries'}",Text,336.16,62431.0,0.9851035543239736,-0.3506718303558468,-0.8926208030454966,-0.5700480365493438,-0.39784932922213473,1.2572227127363262,,1.3316847335967625,0.30592428683059075,0.1674895677054754,,0.2754396894759874,0.4358200637555914
PG11598,La Montaña,"Reclus, Elisée",1830.0,1905.0,['es'],58.0,{'Mountains'},Text,276.36,48318.0,0.988306635208411,-0.3597369532529914,-0.988610212635014,-0.6056332861679795,-0.40766553313871395,2.7479611917428466,2247.2035124142067,0.24120125965838407,0.21468897047191926,0.09853039382981063,0.0004397607536649866,0.8017798010843511,0.5347680138267578
PG33406,Heath's Modern Language Series: Spanish Short Stories,,,,['es'],74.0,"{'Spanish language -- Textbooks for foreign speakers -- English', 'Spanish language -- Readers'}",Text,466.55,84190.0,0.9813992160589144,-0.09904732692641886,-0.12541702916341757,-0.12251059816607804,-0.11133498634731968,0.0010179716039399977,0.026128359469262098,0.026838528118783248,0.006980372655402704,0.7316158803941151,0.39830540892007027,0.396649322607811,0.5340961310845751
PG54112,Todo al Vuelo: Obras Completas Vol. XVIII,"Darío, Rubén",1867.0,1916.0,['es'],20.0,{'Nicaraguan literature'},Text,318.71,57026.0,0.9860765264966858,-0.3945789268661395,-0.8533871413899463,-0.5590563347566428,-0.3963262404745916,1.9071216264676298,3831.5320457654875,1.5506398037531737,0.2745561123432075,0.14098393262847578,0.00022267399581228978,0.24089064104219543,0.45515571727932763
PG47052,Un libro para las damas: Estudios acerca de la educación de la mujer,"Sinués de Marco, María del Pilar",1835.0,1893.0,['es'],10.0,"{'Women -- Education', 'Family life education'}",Text,405.74,74693.0,0.9889280119957692,-0.38319663854797514,-0.9535094404861915,-0.6013973332477752,-0.41775260278517823,1.1772452684280608,2502.358109121391,0.42010774263664097,0.1594356233693572,0.1914517793075164,0.0003809076829447605,0.592967638628196,0.6054200815696876
PG36805,Spanish Tales for Beginners,,,,['es'],1253.0,{'Spanish language -- Readers'},Text,336.7,61819.0,0.9854413691583492,-0.11525838394978238,-0.14789019867871162,-0.14366534940139825,-0.12901179348916683,0.014487348894766394,25.474269759417847,0.4894069800109776,0.07101690686122246,0.4697613373227209,0.005646640042506613,0.14088325760499398,0.3133551158407409
PG39113,Los hermanos Plantagenet,"Fernández y González, Manuel",1821.0,1888.0,['es'],7.0,{'Historical fiction'},Text,218.23,39133.0,0.9854342881966628,-0.3713931710844937,-0.9882058105662881,-0.6099552771190745,-0.42088661802723953,1.3792364082839481,2419.6807199324917,0.39566560381011734,0.12193521315503805,0.16773805747417447,0.0004082532311890455,0.6191804514302649,0.6765790982309704
PG26028,Descripcion é historia del castillo de la aljafería: sito  extramuros de la ciudad de Zaragoza,"Nougués Secall, Mariano",1808.0,1872.0,['es'],8.0,"{'Architecture, Islamic -- Spain -- Zaragoza', 'Aljafería (Zaragoza, Spain)', 'Palaces -- Spain -- Zaragoza'}",Text,221.23,38588.0,0.9515911682388308,-0.19910527387424568,-0.4161529918129577,-0.33087276954307704,-0.25699407702729044,0.03865574020918101,4317.017173203032,2156.7168697844204,0.6161880708777311,0.47758599272479185,9.63672633080318e-05,0.00015333752356098794,0.19349357528572353
PG29830,El tesoro misterioso,"Le Queux, William",1864.0,1927.0,['es'],164.0,{'Detective and mystery stories'},Text,398.06,70084.0,0.9862450773357684,-0.5009614985725936,-1.034751703802291,-0.646537816053795,-0.4444495039165575,8.571548610728446,0.6981873519455954,0.15489590447503282,0.05267241560802371,0.0521687623000522,0.7852843032890158,0.9999999999999397,0.9462054471764664
PG47572,La vieja verde: Estudios al natural,"Fernández y González, Manuel",1821.0,1888.0,['es'],9.0,{'Historical fiction'},Text,192.75,35805.0,0.9860354699064376,-0.4795258453471664,-0.9819108563663272,-0.632905760848584,-0.44552572254780226,1.6419427477032,7.778109545055863,0.17580461615556023,0.04250658668121461,0.19220321175049493,0.11357851814865814,0.9188379938265336,0.9999999999357267
PG13210,El Comendador Mendoza: Obras Completas Tomo VII,"Valera, Juan",1824.0,1905.0,['es'],10.0,{'Atonement -- Fiction'},Text,338.14,61845.0,0.9837982051903952,-0.3685477001143741,-0.9723468506074926,-0.6059080720783117,-0.4165922169075288,1.4979236005576924,2482.968165652949,0.3363495337131226,0.17007073427752034,0.1574766891511326,0.0003914666505290031,0.6738508064119528,0.5903190729169911
PG20011,Pequeñeces,"Coloma, Luis",1851.0,1915.0,['es'],13.0,"{'Spain -- Social conditions -- 1886-1939 -- Fiction', 'Aristocracy (Social class) -- Spain -- 19th century -- Fiction'}",Text,793.29,139594.0,0.9783658323423644,-0.44015067741615443,-1.0188596998276802,-0.6418256600365171,-0.44140875239958105,2.8039902696602694,1.0289251278888634,0.1530088893339456,0.051781956996814864,0.11856476154655564,0.6015047384148229,0.9999999999998385,0.9517701153143368
PG55139,Torquemada en el purgatorio,"Pérez Galdós, Benito",1843.0,1920.0,['es'],17.0,{'Spanish fiction -- 19th century'},Text,353.6,64260.0,0.9820728291316526,-0.4491204771190426,-1.045945376870706,-0.6465632742698106,-0.44206868108995473,6.1253267882335765,0.5368650157951447,0.1557571337992962,0.05577691259797325,0.06303382419656445,0.9320451155302908,0.9999999999998858,0.9294261212221421
PG11663,El Arroyo,"Reclus, Elisée",1830.0,1905.0,['es'],72.0,{'Rivers'},Text,286.08,49969.0,0.9896135604074526,-0.40169215240819867,-1.0172928447354292,-0.6309327598032578,-0.431973236214874,1.503878540545125,1.3128851501635017,0.15050248578206182,0.08597248990994463,0.17170639847975674,0.5118881498987295,0.9999999998716649,0.7898943459848231
PG48652,"Viaje a America, Tomo 2 de 2: Estados Unidos, Exposición Universal de Chicago, México, Cuba y Puerto Rico","Puig y Valls, Rafael",,,['es'],8.0,"{'United States -- Description and travel', ""World's Columbian Exposition (1893 : Chicago, Ill.)"", 'Mexico -- Description and travel', 'Cuba -- Description and travel'}",Text,293.85,50766.0,0.9922585982744356,-0.4304579738609303,-0.9380848491706117,-0.6067223552346406,-0.4239927481598139,1.9990370226935843,1626.4376308689841,0.3060978507413418,0.10560264606888409,0.15080044466253173,0.000576449223775244,0.699664842378127,0.719778788916325
PG27121,Mi tio y mi cura,"La Brète, Jean de",1854.0,1945.0,['es'],11.0,{'French fiction -- Translations into Spanish'},Text,244.08,44081.0,0.9823960436469228,-0.5361502952114108,-1.1016221267302604,-0.6848346787427655,-0.4683988549490413,4.356787180554579,0.4933792237968525,0.16785138361950425,0.05062963618587325,0.10190559810078784,0.9999999999201973,0.9999999999999999,0.9999999994692937
PG49354,"Viaje a los Estados Unidos, Tomo I","Prieto, Guillermo",1818.0,1897.0,['es'],24.0,{'United States -- Description and travel'},Text,810.14,143310.0,0.988584188123648,-0.40054315330466217,-0.9204549822104907,-0.5909283948166262,-0.4163430896885849,1.1400635702408037,3070.9150379096573,0.6693784975907985,0.15201376944418424,0.20408343512637822,0.0002996439100832725,0.4434685484348203,0.6112298562697558
PG12502,Buena Nueva de acuerdo a Lucas: Traducción de dominio público abierta a mejoras,,,,['es'],1.0,{'Bible. Luke'},Text,132.56,24520.0,0.986011419249592,-0.34480038885775943,-0.8260214462787274,-0.5496263629480146,-0.3952749761717768,0.31878756295294525,,1.5158142484363593,0.22185125862861904,0.3644052834464342,,0.23887434307382063,0.4980940536586449
PG41746,Flor de mayo,"Blasco Ibáñez, Vicente",1867.0,1928.0,['es'],12.0,{'Spanish fiction'},Text,387.91,68510.0,0.97997372646329,-0.36279186419392756,-1.03460116757496,-0.63030550748917,-0.42721958368892354,1.6303327382783548,0.5871739348197248,0.15299961501489254,0.1192836165925013,0.1452801643197811,0.8867507384414416,0.999999999989529,0.6982107768327891
PG13479,"Descripción Geografica, Histórica y Estadística de Bolivia, Tomo 1.","Orbigny, Alcide Dessalines d'",1802.0,1857.0,['es'],13.0,"{'Bolivia -- History, Local', 'Bolivia -- Description and travel'}",Text,576.3,100312.0,0.9822653321636494,-0.369786791690143,-0.9461208222876655,-0.5811913447881085,-0.3969237734864026,4.451303481334107,3392.3068099970624,1.2055559189845757,0.3186800204234643,0.0679143130145361,0.00027883112389722045,0.30316091086705743,0.42897451438458534
PG9980,Platero y yo,"Jiménez, Juan Ramón",1881.0,1958.0,['es'],192.0,"{'Andalusia (Spain) -- Social life and customs -- Fiction', 'Donkeys -- Fiction', 'Authors -- Fiction'}",Text,158.58,28276.0,0.9867732352525108,-0.2985275445426269,-0.3997911020368105,-0.33931136713867627,-0.27961707576511674,1.9868107433579685,,29.812445704381275,1.4188089447431635,0.10598090057849566,,0.011018667360286116,0.12763759772963634
PG31707,Carlos Broschi,"Scribe, Eugène",1791.0,1861.0,['es'],12.0,{'French fiction -- Translations into Spanish'},Text,319.72,57378.0,0.9827808567743734,-0.45159198080538115,-1.052214295831581,-0.6580410831938358,-0.4537625507592751,1.5063567192963003,0.6027352289986607,0.15735954017141393,0.04628119433496815,0.19383776546139325,0.8670775203250303,0.9999999999999823,0.9999999999999815
PG30275,La rana viajera,"Camba, Julio",1882.0,1962.0,['es'],59.0,"{'Spain -- Description and travel -- Anecdotes, facetiae, satire, etc.'}",Text,221.8,39348.0,0.9869879028158992,-0.4581507803742766,-0.9569611425433299,-0.6111685319241849,-0.42893194335726675,3.118701837210094,2013.6157426973496,0.26611363338581334,0.11552233064685186,0.11209511871628922,0.000475027970070032,0.7515443715159683,0.6984115853545405
PG50726,La Ruta del Aventurero,"Baroja, Pío",1872.0,1956.0,['es'],20.0,"{'Aviraneta e Ibargoyen, Eugenio de, 1792-1872 -- Fiction'}",Text,369.74,67075.0,0.9877301528140142,-0.3720149640263681,-0.8861943055681564,-0.5737479866488895,-0.4059389048987081,1.1689594053556918,3607.009616925437,0.9474710610428676,0.1692935479636437,0.1879955654111791,0.00024562442831918926,0.34671018999250997,0.577306443853606
PG29137,El enemigo,"Picón, Jacinto Octavio",1852.0,1923.0,['es'],15.0,{'Spanish fiction -- 19th century'},Text,507.9,92033.0,0.9835928416980866,-0.3531832024017158,-0.9312376912531983,-0.5808300010635604,-0.40450135512747487,1.129273634834192,3536.274393177516,1.4018718026549457,0.27256829407159594,0.1790581677095033,0.0002632723249575842,0.26922995114293835,0.459949163936281
PG51858,Los Contrastes de la Vida,"Baroja, Pío",1872.0,1956.0,['es'],27.0,"{'Aviraneta e Ibargoyen, Eugenio de, 1792-1872 -- Fiction'}",Text,223.16,40575.0,0.9862476894639556,-0.39487374564467614,-0.923264983661317,-0.5932662996646372,-0.4169765665430203,1.231537263552152,3067.363099906334,0.5142008369000692,0.12821931341558468,0.1930907682175321,0.00030090651177389825,0.5196439653040358,0.6607543898438899
PG44358,La Tía Tula (Novela),"Unamuno, Miguel de",1864.0,1936.0,['es'],57.0,"{'Spanish fiction -- 20th century', 'Aunts -- Fiction', 'Single women -- Fiction'}",Text,154.78,30125.0,0.98048132780083,-0.39238709718719916,-0.9050420978326142,-0.5959956889976397,-0.4250021682545693,0.6207189639984727,2566.3249051155603,0.43077236070471564,0.08494145731533703,0.29633127231952977,0.0003525309417698062,0.5690824039092013,0.7755873922563752
PG41575,Juvenilla; Prosa ligera,"Cané, Miguel",1851.0,1905.0,['es'],59.0,"{'Argentina -- Social life and customs', 'Argentine literature'}",Text,475.48,83253.0,0.9907390724658572,-0.42735857767708135,-1.0195819320228294,-0.6277879179424576,-0.4251867038928253,12.56464022352986,1.154999946300014,0.1511969775188841,0.09363355955161179,0.03145977515412646,0.5618295105206992,0.9999999999999154,0.7686696591959234
PG53930,"Parisiana: Obras Completas, Vol. V","Darío, Rubén",1867.0,1916.0,['es'],30.0,{'Nicaraguan literature'},Text,279.09,49980.0,0.9877751100440176,-0.4334085089995675,-0.9022773884605971,-0.5950730304768607,-0.4240040849584293,1.1003476398350065,2474.5332620223526,0.4841437518207209,0.10172297884257875,0.22801289681204207,0.000364486634747275,0.5340167808262302,0.7228084194103881
PG47346,"Escritos políticos, económicos y literarios","Varela, Florencio",1807.0,1848.0,['es'],6.0,"{'Argentina -- Economic conditions', 'Argentina -- History -- 1817-1860', 'Argentina -- Politics and government -- 1817-1860', 'Argentine literature'}",Text,421.31,73158.0,0.9867000191366632,-0.3613488266351932,-1.0108803935206574,-0.6021922411634062,-0.398829945530674,27.30940296960569,2639.2509270161718,0.3058743332716803,0.3961726740528194,0.012729279776997858,0.000382897918122399,0.7215145563134808,0.388587548401674
PG41337,Catálogo Monumental de España; Provincia de Álava: Inventario general de los monumentos históricos y artísticos de al nación.,"Castro, Cristóbal de",1874.0,1953.0,['es'],13.0,"{'Art, Spanish -- Spain -- Alava (Province) -- Catalogs', 'Monuments -- Spain -- Alava (Province) -- Catalogs'}",Text,269.49,45783.0,0.9897778651464516,-0.39945768074315124,-0.9106514501743023,-0.5957955882565324,-0.41955507147673354,1.2036568174722753,2702.004905521296,0.35276578307302686,0.08867019675534445,0.20031563483402298,0.00033691309780865364,0.6390658299919484,0.7687435518870905
PG54283,"De Sobremesa; crónicas, Primera Parte (de 5)","Benavente, Jacinto",1866.0,1954.0,['es'],13.0,set(),Text,264.05,47008.0,0.986725663716814,-0.5028874708070135,-1.04000376336899,-0.66222642599763,-0.4655872130457275,1.2061543974694902,0.9022734292311156,0.1546876305458699,0.04701128181687164,0.25080565317069403,0.6632586005396991,0.9999999999996243,0.9999999999989133
PG38814,La novela de un novelista,"Palacio Valdés, Armando",1853.0,1938.0,['es'],12.0,{'Spanish fiction'},Text,534.24,94622.0,0.9857115681342604,-0.4387594697645389,-0.9912390260393141,-0.6234819743836834,-0.432712934289087,2.459247678923601,41.996399816662745,0.17713823891109323,0.08216236866009892,0.12999153663682939,0.02311272144144702,0.9204688732073021,0.8015003658822927
PG26231,Transfusión,"Vedia, Enrique de",,,['es'],9.0,{'Spanish fiction -- 19th century'},Text,259.29,46540.0,0.9832402234636872,-0.41672622542796267,-0.9508142551188972,-0.6036328803147802,-0.4236353630160756,1.640401366421666,2636.922728605428,0.5092438108022748,0.11417471101977679,0.16497850932820984,0.00036045206933804766,0.5293268886859172,0.6910288703176767
PG16625,Clásicos Castellanos: Libro de Buen Amor,"Ruiz, Juan",1282.0,1349.0,['es'],121.0,{'Spanish poetry -- To 1500'},Text,781.79,144815.0,0.9334323101888616,-0.33746108520351586,-0.843519635381321,-0.5474593236869351,-0.38978841369418815,0.8161076694589513,,2.345280907128342,0.3255249487732185,0.21011566246188668,,0.1726000533259433,0.41004283280491205
PG42705,La emancipacion de los esclavos en los Estados Unidos,"Labra, Rafael M. de (Rafael María)",1841.0,1918.0,['es'],7.0,"{'Slaves -- Emancipation -- United States', 'Reconstruction (U.S. history, 1865-1877)', 'Freedmen'}",Text,128.3,22284.0,0.9934930892119906,-0.5016772764143571,-1.053763921420228,-0.658230221380414,-0.4495793630482184,9.130982673687546,0.47035825178429685,0.15962995846684827,0.046102689621332356,0.04979600759086312,0.9999999997535547,0.9999999999999996,0.9999999999999923
PG57303,La Divina Comedia,Dante Alighieri,1265.0,1321.0,['es'],366.0,set(),Text,651.63,120031.0,0.9886779248694088,-0.45213273518696445,-1.0336875619793897,-0.647410212257537,-0.4483862168962438,1.7999789018754904,1.098956417291294,0.15220850653151677,0.04479425044164663,0.16949001538185354,0.5833980903792354,0.9999999999999574,0.9999999999998836
PG48654,Incesto: novela original,"Zamacois, Eduardo",1873.0,1971.0,['es'],35.0,{'Spanish fiction'},Text,223.3,37668.0,0.982266114473824,-0.4594097142621748,-0.9913878214898983,-0.6333439946856979,-0.4381432403296731,3.262111825026372,3.3911607958368513,0.14833732700169674,0.0631499218828163,0.1095788933165408,0.2374320711022561,0.999999999994453,0.8850393192466296
PG33885,Historia de los Judíos en España: desde los tiempos de su establecimiento hasta principios del present siglo,"Castro, Adolfo de",1823.0,1898.0,['es'],44.0,{'Jews -- Spain -- History'},Text,365.56,65196.0,0.979339223265231,-0.33343725916009476,-0.891835319553876,-0.5577572626151287,-0.3882949600708596,1.0558081833662079,4035.7199395795456,2.5194345789472283,0.3489547635777593,0.17774423753136756,0.00022093716978144743,0.16696375514570877,0.397318116055733
PG14944,La Barraca,"Blasco Ibáñez, Vicente",1867.0,1928.0,['es'],32.0,"{'Tenant farmers -- Fiction', 'Valencia (Spain : Province) -- Fiction', 'Absentee landlordism -- Fiction'}",Text,316.66,55429.0,0.9809305598152592,-0.34540139926111246,-0.9755236572797387,-0.596687440210823,-0.40485226531225693,1.772371263844273,3198.3997346806577,0.5653736422672538,0.3596136719135905,0.12961846371807245,0.00030492230508518265,0.5070937677804053,0.405986569198833
