id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG3054,Volcanic Islands,"Darwin, Charles",1809.0,1882.0,['en'],13.0,"{'Geology -- South America', 'Volcanoes', 'Beagle Expedition (1831-1836)'}",Text,322.73,56433.0,0.9981216664008647,0.023603516941109095,-0.36226373764276226,6.86448775420313,6.176330287773516,0.0514108662845194,2.3954132235261163,4.555966630244355,0.0512580056494194,-0.3560540274458226,0.6683833155598877,362.0153076648676,0.0009801370853695821,359.0426007985748,0.6629438060662151,0.06796334127612294,-0.36023820560140984,0.46577944669022087,1.7957727044065703,0.12123840874139072,-1.1813980175838505,0.1604684106175245,0.09287738033191843,-0.39529918820750526,0.2511091769277496,0.7198307217001053,0.2036794771200729,-2.323547045792047,0.061007008881854716
PG20890,Bussy D'Ambois and The Revenge of Bussy D'Ambois,"Chapman, George",,1634.0,['en'],56.0,"{'Tragedies', 'Revenge -- Drama', ""Bussy d'Amboise, 1549?-1579 -- Drama"", 'English drama -- 17th century'}",Text,373.08,71337.0,0.9824074463462158,0.03167025840849061,-0.22280309620315492,0.8855582825125373,0.6893909209441464,0.1821072079116484,-2.8702446884667325,0.5281735148763079,0.07397755171217561,-0.2755149120950161,0.05220599028176195,,,,,0.09537818338335986,-0.2811444195746796,0.04104849599430612,,,,,0.10816285685798009,-0.27857847620583326,0.02950645016451536,,,,
PG40954,Potential Enemy,"Reynolds, Mack",1917.0,1983.0,['en'],50.0,"{'Short stories', 'Science fiction'}",Text,21.49,4003.0,0.9947539345490882,0.025984604561478677,-0.43951639807421994,95.14894493902453,2477.5518467897073,0.00017732927958350277,2473.901481901472,95.11991970528995,0.06949821835677297,-0.5748362361943687,23.144378240278257,,,,,0.09729495838309758,-0.6086595729681697,1984.434172417423,7.152277839334859,0.06634987291352601,4.581538983093638,1521.6498794978636,0.17080536312018868,-0.7055215874542882,27.717053577307674,15.819982050893312,0.03761302158087224,13.804226722925515,25.90271457614282
PG4890,"Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1609-14","Motley, John Lothrop",1814.0,1877.0,['en'],0.0,"{""Thirty Years' War, 1618-1648"", 'Oldenbarnevelt, Johan van, 1547-1619'}",Text,101.9,17951.0,0.9971589326499916,0.017592105054360464,-0.3084140346248484,8695.757797264101,0.29734096047922587,0.36407812324569117,-3.936232580511595,3026.3340033140694,0.049260854996600136,-0.39593995299470286,4.083939089725416,1.5924129891747159,0.1484266871073401,-1.6660145560698223,2.158742618968459,0.07323022255320394,-0.43349519523226004,1.3619427894705292,1.3392452401518349,0.1660479179901911,-1.6985104098884127,0.9059455656435673,0.12014863448870516,-0.5121510252191482,0.3878789421864138,90.55632981166585,0.0055112389200395445,88.40765457978138,0.38915872459740086
PG54266,"History of the Indians, of North and South America","Goodrich, Samuel G. (Samuel Griswold)",1793.0,1860.0,['en'],16.0,set(),Text,452.3,81605.0,0.9951228478647142,0.020514544919663712,-0.29740735227212073,6.015291190539033,0.49780240984638796,0.27473278025108994,-3.536487159381285,2.5011909870596933,0.05812411331653266,-0.38458522768921993,0.2959036501744358,5.781705436446237,0.05500675903473181,2.8375794109122188,0.14829503581358425,0.0802239788632206,-0.40871367159716965,0.11905155156831963,17.081366678680396,0.02190704572108415,14.49415552873741,0.09896869198888118,0.09928897137220381,-0.427299240852566,0.05470008575431084,227.76415466735057,0.0018594516935309348,225.4457306962458,0.0541659049854481
PG22460,"New York Times Current History; The European War, Vol 2, No. 5, August, 1915",Various,,,['en'],21.0,"{'World War, 1914-1918'}",Text,639.06,113196.0,0.997217216156048,0.02744774665181129,-0.2367872698528213,0.5238625987339997,1.4029731559014027,0.11736046024066704,-2.269569133907756,0.25930307698767857,0.06275952320954328,-0.2465048891280764,0.11923511002014164,2.63136780759253,0.07147595657050988,-0.23306801091381257,0.042234325667090955,0.08332232421661287,-0.25445812929312106,0.07277044969231691,1.3708941579461855,0.11367112107545937,-1.3206761366745514,0.013481263347552437,0.10582924637264049,-0.2755701473849946,0.03456148586075277,0.7481621555604796,0.16357600836283562,-1.9064355788347491,0.005050452085505983
PG44930,Palissy the Huguenot Potter: A True Tale,"Brightwell, C. L. (Cecilia Lucy)",1811.0,1875.0,['en'],6.0,"{'Palissy, Bernard, 1510?-1590'}",Text,205.19,38170.0,0.998742467906733,0.02250661446628102,-0.3572653486907165,5012.018754098002,0.3284182004062627,0.38885126766191314,-3.6587512194008425,55.023226626760234,0.07045353492216148,-0.4921169600109549,545.000981471265,1.0694293487321118,0.2215156589519038,-1.971456597954083,103.32643661155622,0.11845904503643778,-0.5657119417235985,187.20981308494908,0.9984246885729989,0.23130917570776505,-1.8047626791537725,40.94498477721494,0.22598418066679832,-0.6782218523477918,132.84433228614108,0.28782302054806935,0.38840017104185875,-2.7975089500934818,20.11636879431329
PG24140,The Northern Iron,"Birmingham, George A.",1865.0,1950.0,['en'],30.0,"{'Historical fiction', 'Ireland -- History -- Rebellion of 1798 -- Fiction'}",Text,400.29,81274.0,0.9940448359869084,0.029600908858959343,-0.3327116861011371,59.18529409076137,0.3509080641575075,0.3532293287282167,-3.3626918239392114,2.1965477818906294,0.08195785335211159,-0.4325100179892365,9.20271957914594,1.3666437176691453,0.17459282957189362,-1.4331965718428794,1.6750271208721115,0.12554842801746374,-0.4838605139713288,4.179599959369696,1.5538189920774874,0.16297983314539996,-0.9783724890600807,1.1605012558236358,0.20202571099660788,-0.5588506878161837,1.7754540216130532,0.7698211763533797,0.23691567174466158,-1.828953853651516,0.43466433950358335
PG16288,Oddsfish!,"Benson, Robert Hugh",1871.0,1914.0,['en'],20.0,"{'Charles II, King of England, 1630-1685 -- Fiction'}",Text,777.46,161843.0,0.9992276465463444,0.019776997072550446,-0.3289768110034054,10.07297925898568,0.8174720593354161,0.21837731965045315,-3.243940343314089,1.3585260852540337,0.04632721869682905,-0.3905687423329893,1.8674393730210936,1.1650851219857266,0.1790452633375563,-2.1948790619402865,0.22096206348931038,0.07047786183023369,-0.4406228093181931,0.6347046798822685,1.2921851586878028,0.17116014137970598,-1.8024837433595577,0.11504326082431922,0.11129035157763968,-0.5121945369592414,0.12027637969906753,2.11427523884734,0.1307071295493108,-0.6675310395049572,0.09600552534049862
PG4655,The Seigneurs of Old Canada : A Chronicle of New World Feudalism,"Munro, William Bennett",1875.0,1957.0,['en'],8.0,"{'Feudalism -- History', 'Land tenure -- Canada -- History'}",Text,169.33,30640.0,0.9985966057441252,0.020293921747028834,-0.34888446818670504,17.285208330918593,1.4574964825339312,0.1588434763512692,-2.532470083051045,8.03997864914239,0.05235155522601336,-0.38756770527186385,4.190445601007617,2.56099808721714,0.1047942298547353,-0.5722533999721515,2.136514339990336,0.07374209644946128,-0.40772067405790163,2.534886292227732,0.6428294868714013,0.23777905069839278,-2.506981972455937,0.5407996582290138,0.12333782654068375,-0.4852774178358514,1.0412441835786512,0.3462839052071262,0.3124106662961797,-2.806534092366728,0.24811332646706896
PG32915,Sir Hilton's Sin,"Fenn, George Manville",1831.0,1909.0,['en'],9.0,{'Fiction'},Text,244.56,50444.0,0.9957378479105544,0.027100570553416234,-0.4133308295309949,2663.1000985221103,4.948812084711036,0.07059241452956584,1.296813568539113,1592.4824599120225,0.05555655945601345,-0.442914461444511,9.026170283196873,518.6267980894876,0.0008515885242361644,515.7346714642212,8.972307185474959,0.07203768907093192,-0.45074976166924186,7.516255047809759,3.437609354873123,0.09096928433947502,0.5405357694416782,4.593082121458936,0.09984754477069252,-0.49248327029687333,5.414871237849821,0.27074118585972484,0.34469018133236323,-3.179113151772279,1.342731323563016
PG18792,John Gabriel Borkman,"Ibsen, Henrik",1828.0,1906.0,['en'],38.0,{'Norwegian drama'},Text,128.71,25718.0,0.9940508593203204,0.028037492804109495,-0.4135395364700462,8.871118219430642,3325.5988079639333,0.0001243100919312165,3322.0244314666547,8.861257576209264,0.045653297491594046,-0.35805540597004337,13.343778236896204,0.5367721753678599,0.2605779622855303,-2.9157054331161194,2.9104013282905,0.07455497020553746,-0.42265741880642377,2.766344471421196,1.4624999297210468,0.15433858424066585,-1.5306753918906906,1.2018555099837567,0.10278898633095429,-0.46306149556659004,0.6251267144268975,0.7987997905556413,0.21057494436856844,-2.2603367364236866,0.2778087381083353
PG3338,Sir Humphrey Gilbert's Voyage to Newfoundland,"Haies, Edward, active 1580",,,['en'],39.0,"{'Newfoundland and Labrador -- History', 'Gilbert, Humphrey, Sir, 1539?-1583', 'Voyages and travels'}",Text,79.46,14690.0,0.9978897208985704,0.01612114335494285,-0.2961110607966473,491.73370621414927,0.24576028734272096,0.3851753656880636,-4.086746220631677,79.94635586865473,0.047655866929973506,-0.39879001825289423,457.1943915875883,0.4828581273222996,0.2910407286331669,-2.9961852573794254,108.67952299054787,0.07834869347466125,-0.4633031065085756,219.01431681577787,0.21323692136736822,0.4082696407787475,-3.1869904142414622,38.51719243227996,0.168366112537077,-0.6027635148005391,37.765303769221134,0.0860677977820458,0.5399484788008441,-3.4035009822930498,3.9854746419017877
PG30769,"The Baptist Magazine, Vol. 27, January, 1835",Various,,,['en'],12.0,{'Baptists -- Periodicals'},Text,153.42,27602.0,0.9987682052025216,0.027015232662834163,-0.27677167253425783,36.6691154926581,0.3652705175718335,0.29950902170895793,-3.4299213239860196,6.002251280780003,0.06675381913546717,-0.33141642917786374,5.421912619684799,0.5298051250623835,0.24838423819565356,-2.5216882702730614,0.8843018937970492,0.09770725022359528,-0.36773571926268916,3.6340460844386615,0.27685473771781766,0.32888493897966686,-2.6796144096432255,0.4340751458103504,0.15862833880282043,-0.44171474884156176,2.0353652726012386,0.06534278823881624,0.5221988951374844,-3.0600669640271265,0.12168223992075591
PG6282,"The World for Sale, Volume 2.","Parker, Gilbert",1862.0,1932.0,['en'],1.0,"{'Love stories', 'Northwest, Canadian -- Fiction'}",Text,253.83,50952.0,0.9921887266446852,0.022629488417086875,-0.30753990264476705,7808.983495917143,0.3856043959257796,0.32176302601363377,-3.5723150954419105,686.8568248718625,0.06664941058531054,-0.43586758712633983,1.9791003191094059,3.8147320909387212,0.08565856590647739,0.9461685597903037,0.6327887847132876,0.09211253845190373,-0.46340379679823485,1.0935357742821876,2.7317479649288683,0.10961541294476779,0.0298588748410962,0.3459702366091832,0.1361303221742308,-0.5200194944881862,0.3779952833294488,2.6474724418657916,0.11436480327161022,0.11814879371417031,0.17193915224741357
PG22838,Country Lodgings,"Mitford, Mary Russell",1787.0,1855.0,['en'],7.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Short stories', 'Courtship -- Fiction', 'Country life -- England -- Fiction', 'Pastoral fiction', 'Widows -- Fiction'}",Text,24.74,4612.0,0.9991326973113616,0.021622079098335658,-0.307678968543871,13546.130702632627,0.666942659154296,0.23673701468645375,-3.3043157558929224,5086.517665430214,0.06309622263302614,-0.4313899940222781,327.5605635978893,3.750842219429074,0.08576622391023528,0.8240932148080738,225.34907914643375,0.0856727934245063,-0.4528389308392477,130.5307167796526,0.40762522914979926,0.31078953511650154,-2.762331832944431,46.88042488962054,0.16183922455236888,-0.5625232998432609,44715.61629209854,0.05966084519347736,0.5819882706941786,-3.419293585594064,12032.5224408904
PG19511,Bell's Cathedrals: Wimborne Minster and Christchurch Priory: A Short History of Their Foundation and a Description of Their Buildings,"Perkins, Thomas, Rev.",1842.0,1907.0,['en'],9.0,"{'Wimborne Minster (England)', 'Christ Church Priory (Canterbury, England)', 'Churches -- England'}",Text,173.62,32322.0,0.9961945424169296,0.026726042905754054,-0.3042066289137815,255.09884474461057,0.21007578437513263,0.42275570380811966,-3.6254296295694544,6.789011691478822,0.08567968268737403,-0.4120586282440944,5.5156424951517655,1.0831194075040216,0.19424459975384686,-1.6911991916620581,0.8374807614021909,0.13077471417297462,-0.45889158320620854,1.8162227359247778,1.3517888454690663,0.1711151729517863,-1.1385894547694162,0.3739543575383599,0.20847702710301244,-0.5305080981098639,0.5150633312630867,2.1306634928651222,0.13290024904111453,-0.0533281503680564,0.23564546274351034
PG16153,"The American Missionary — Volume 43, No. 08, August, 1889",Various,,,['en'],2.0,"{'Congregational churches -- Missions -- Periodicals', 'Home missions -- Periodicals'}",Text,75.66,13517.0,0.999038248131982,0.05321063156606066,-0.1958623382103528,2.598141007032697,0.25741319843013694,0.2831093429962411,-2.842220371955846,0.41749530483314273,0.11629454330475453,-0.22305697015668066,1.3139505358509838,0.2505024681894168,0.28500545550459566,-2.1890719170428574,0.19988573011219446,0.1597200427378393,-0.24226245645786681,1.0359997698113426,0.09032856130494091,0.4149383032651673,-2.2583060246834723,0.07730830049460154,0.23445654793176735,-0.29057363918393647,0.5992486460918494,0.02406685933404784,0.5936437816106663,-2.351936130270464,0.015040884111001893
PG5265,The Ball and the Cross,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],153.0,"{'Male friendship -- Fiction', 'Atheists -- Fiction', 'Allegories', 'Catholics -- Fiction', 'Humorous stories', 'Scotland -- Fiction', 'Christian fiction', 'Men -- Scotland -- Fiction'}",Text,404.83,78598.0,0.9995419730781954,0.023211813878758612,-0.35155644641381545,34.01419044276008,0.5639510759814825,0.28857790839510966,-3.36004406387068,3.9124270929437994,0.06531677870521117,-0.4603349184304339,4.249226899763115,1.8075650360683058,0.1529014440399041,-1.1963499126767843,0.6170946897766495,0.09852997682457444,-0.5090439254634357,2.6973120242736828,1.389417327041971,0.18020943012276125,-1.4408898395045495,0.3763947872837178,0.16511564020537056,-0.5920388307855496,0.7798338006325258,0.7777293110407989,0.24369042423276802,-2.084563637684361,0.17872703815658622
PG53549,I Will Maintain,"Bowen, Marjorie",1888.0,1952.0,['en'],2.0,"{'Netherlands -- Kings and rulers -- Fiction', 'Biographical fiction', 'Netherlands -- History -- 1648-1714 -- Fiction', 'William III, King of England, 1650-1702 -- Fiction', 'Historical fiction'}",Text,775.54,148970.0,0.9969859703295966,0.026467478074668437,-0.3578330640685293,47.602598095004616,4.622197125666966,0.0653634591027935,0.9465063635079729,30.78320016029613,0.056190398424185786,-0.37768604348107776,0.871488912332097,6.368665775123233,0.04982636199931745,3.399115004252935,0.4768688515811541,0.07545769744004154,-0.389687671998869,0.6395104809084814,2.3709245524735687,0.10621181101550888,-0.487316536604223,0.2212106775231498,0.10580941349494193,-0.43027995902333244,0.35849572095615134,0.5602112956657453,0.24016536327823365,-2.4912085694637693,0.04334245899085512
PG22973,"The English Husbandman: The First Part: Contayning the Knowledge of the true Nature of euery Soyle within this Kingdome: how to Plow it; and the manner of the Plough, and other Instruments","Markham, Gervase",,,['en'],39.0,"{'Gardening -- England -- Early works to 1800', 'Agriculture -- England -- Early works to 1800', 'Agriculture -- Early works to 1800', 'Gardening -- Early works to 1800'}",Text,344.34,66195.0,0.9555555555555556,0.010917431230721815,-0.2948177650345714,1072.1530640007973,0.13450642506178928,0.4995702263356882,-4.6135973453595645,48.663607726279466,0.03292593206524012,-0.39938425487852225,5.545331171698704,0.7511611105714345,0.23448413038157673,-3.0215912590438263,0.8938043596192422,0.05318983888344546,-0.46040806257638917,1.644054317633097,0.9500477759336813,0.20949074748723984,-2.5174262514326395,0.3690769410134287,0.09209765764343109,-0.550634376759345,0.18777782056885373,5.177591206580391,0.07490637775347919,2.405922665998667,0.1544063604830377
PG43505,"A Century of Christian Service: Kensington Congregational Church, 1793-1893","Horne, C. Silvester (Charles Silvester)",1865.0,1914.0,['en'],4.0,"{'Congregational churches -- England -- London', 'Kensington Congregational Church (London, England)'}",Text,72.27,12825.0,0.9992982456140352,0.01734832653663031,-0.446677407058642,2181.3061888445063,0.5332464873503715,0.3800352567994943,-3.655078376495467,571.336225456349,0.05732337936538704,-0.6078067928487622,971.0473687632036,2.3132026706353113,0.1610122937962455,-0.8720944504367845,367.6948320331088,0.09664306862284329,-0.6846727362730001,2144.0099932870025,0.8065554931836398,0.2918801713396886,-2.4083552952030303,627.7174711653363,0.2847676020714921,-0.9089541384531917,1887.5518807261972,4.340191283674914,0.12239991327237941,2.210111124698963,1438.6596431733958
PG7759,"Falkland, Book 3.","Lytton, Edward Bulwer Lytton, Baron",1803.0,1873.0,['en'],2.0,{'Fiction'},Text,36.31,6990.0,0.9989985693848354,0.01979697679987339,-0.30069833996869005,1030.2970938234184,0.12339411780175999,0.5289855490173608,-4.027668656581156,44.45232547294437,0.06121252605788789,-0.44133444480224304,5498.563033259,0.312815867582843,0.38126729827114475,-3.016433405702485,1036.0174601694541,0.10985568935384218,-0.5311366260637513,276.7417657752631,0.39793937672599156,0.34541269058054097,-2.6461482930750413,72.21794231142307,0.2668664684297481,-0.7006905320946788,1974.449660740409,0.4235790932994402,0.34361251062463777,-2.4088029233858292,1020.1838042452139
PG24852,"The Wonders of the Jungle, Book One","Ghosh, Sarath Kumar",1883.0,,['en'],74.0,{'Zoology -- Juvenile literature'},Text,165.97,34476.0,0.9999709943148856,0.020987177858222843,-0.28938660595427274,21.82867880837456,0.21060543059757406,0.40363541840403466,-3.8722494952564555,4.728645534010593,0.05810428064149923,-0.3659774008125023,6.0825749941397635,0.3041890070033325,0.34574920032310597,-2.9910050993638215,0.8306584818040833,0.10068821986067199,-0.44969781249119317,1.9851046235818086,0.541434240344753,0.27464332240423495,-2.390965673121562,0.44576459665929524,0.18446822815183908,-0.5572407041635543,0.4304124236936906,1.9243401766594823,0.1460655982956667,-0.4542448372251484,0.32215174989564876
PG39197,"Notes and Queries, Vol. IV, Number 108, November 22, 1851: A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",Various,,,['en'],2.0,{'Questions and answers -- Periodicals'},Text,78.93,14433.0,0.995496431788263,0.05200058076727601,-0.27852991014869927,113.93203538112176,0.14309137427203333,0.45216434857900534,-3.070813088270285,7.513894174994688,0.13837210025160024,-0.3470100567950008,646.9463395861051,0.13166326723078087,0.45866643831259196,-2.388827697326474,59.47737111160829,0.22113574767604588,-0.41157457906905986,2737.6002427207136,0.0626100109593653,0.5713124181029875,-2.386148020792641,213.4018420001163,0.45554429488286874,-0.539499264255593,53001.56486380798,0.011435999882897733,0.8281317876251594,-2.5912311079762667,2626.588404207956
PG32233,The Wind Among the Reeds,"Yeats, W. B. (William Butler)",1865.0,1939.0,['en'],92.0,{'Poetry'},Text,55.08,11135.0,0.9951504265828468,0.019708592483723725,-0.2863990032455199,337766.10360764194,0.2034007616184776,0.428900223962091,-3.8922082169645265,197190.65567771465,0.07000605578166834,-0.4390338364142715,1.7172620125205258,343.0340124203714,0.00127447114123851,340.3722569072538,1.7072494453684603,0.09324076545667094,-0.4549035418552382,0.8084120662241626,480.04670855817926,0.0009441075106152352,477.67109175100796,0.8078414705184567,0.11727694264107234,-0.47800555244323456,0.5382947628497176,,,,
PG33582,Rhyme? And Reason?,"Carroll, Lewis",1832.0,1898.0,['en'],50.0,"{'Nonsense verses, English'}",Text,91.25,18199.0,0.9968679597780098,0.021844205716406873,-0.31554498974400985,522.2107151675914,0.22998489473443726,0.4156544348842286,-3.8065549786769175,24.411791076003844,0.067487752087498,-0.434195839127794,22.31249574994593,1.1218904439084942,0.19715978852534086,-1.9057133259649484,4.451636448374084,0.10683283018354481,-0.4902537197929129,5.372350596918089,1.1606263142257536,0.19509911389723242,-1.6053338108763553,0.9145533611717744,0.1759004897017965,-0.5697687922411596,3.1658383387185305,1.193615631278951,0.19273944948956914,-1.41920616254215,1.1363689601803404
PG53460,"Dick Hamilton's Steam Yacht; Or, A Young Millionaire and the Kidnappers","Garis, Howard Roger",1873.0,1962.0,['en'],6.0,"{'Yachts -- Juvenile fiction', 'Millionaires -- Juvenile fiction', 'Kidnapping -- Juvenile fiction'}",Text,309.36,62001.0,0.998354865244109,0.025399623212929226,-0.3379535559714525,2.8180779462367376,1.720987415545157,0.13627115514897908,-2.039232669023669,1.1597131541829868,0.057868154892122596,-0.3824928638995096,0.32937064411532013,6.677419382759467,0.04846659958470342,3.7407105844090194,0.22929943460558525,0.08109822825869158,-0.4075887339237088,0.14222419440670597,,,,,0.09013998099125313,-0.40193233299170905,0.1066536661913404,85.03525290254254,0.004622634205949758,82.60834745417324,0.10432865081408318
PG40345,A Song of the Guns,"Frankau, Gilbert",1884.0,1952.0,['en'],19.0,"{'World War, 1914-1918 -- Poetry'}",Text,18.87,3583.0,0.997488138431482,0.024941437804523472,-0.24552427661835788,14002.442242307925,0.07605346259274912,0.5379935183444245,-3.8726633144080505,2782.799547946671,0.07613783931769694,-0.3555668272963532,256.68419328912404,0.26774618797962163,0.3525598373112377,-2.780400784559032,48.602408566855516,0.11272691030595683,-0.3851008726704201,594.2414573899205,0.060868033749115744,0.5638946203287692,-2.999484428261027,71.00500089232115,0.24566694394910094,-0.5144794011192404,6113.133295881166,0.04148434204044868,0.6206276635328692,-2.9294078503365664,1140.735777335555
PG49520,Kit and Kitty: A Story of West Middlesex,"Blackmore, R. D. (Richard Doddridge)",1825.0,1900.0,['en'],11.0,{'Middlesex (England) -- Fiction'},Text,931.22,195054.0,0.9970469716078624,0.01898472306094695,-0.364697552374653,29.16690518851221,0.7776113708414056,0.24638400851623607,-3.328190622233606,1.906833743068547,0.049388009004121686,-0.4596574900738509,6.346347777579792,2.0530801515405064,0.1401900173786603,-1.2111604712611435,1.063045756903594,0.07386852047420447,-0.5079867930713097,3.8943939180278013,1.5808799644656282,0.16665284943430017,-1.506537298841093,0.6786245139668505,0.11914208117739176,-0.5850240034504478,2.2571172832443622,0.46935836775366335,0.3014426553083128,-2.8734978939526403,0.2101315871274966
PG12589,"Notes and Queries, Number 31, June 1, 1850",Various,,,['en'],3.0,{'Questions and answers -- Periodicals'},Text,67.76,12365.0,0.987545491306106,0.04745604364376942,-0.3747824239146164,250.26693336528837,0.6864796362967132,0.26716137174447746,-2.5265677819186103,23.942246112652814,0.12111632957581728,-0.44624418748828226,14110.302236888152,0.3442487130061613,0.3635250321069913,-2.30793890485144,2858.846958572382,0.21663944743005556,-0.528373960039027,957.0625537645246,0.1493552244684736,0.49196319169733793,-2.4232048900011725,132.60815286449775,0.5761869602060884,-0.7033604116566894,4398.290244945239,0.01959015429970144,0.8139177612292492,-2.7809762735585006,39.80438304821091
PG37595,Ecological Studies of the Timber Wolf in Northeastern Minnesota,"Frenzel, Louis Daniel",,,['en'],18.0,"{'Deer -- Minnesota', 'Gray wolf -- Ecology -- Minnesota', 'Gray wolf -- Behavior -- Minnesota'}",Text,147.26,25772.0,0.9982151171814372,0.03157821847111945,-0.28545735550784074,52.72793345064199,0.5036465441448538,0.2555108661395962,-3.1260972995934324,11.150410659317627,0.07342142925145997,-0.3014585284284486,6.54241108903253,0.1615321125615792,0.40040788972136604,-2.8945914061302425,0.2498616369175865,0.12336242278377263,-0.3609033511830077,2.895565148181839,0.19373175385510286,0.3765607657430747,-2.5677663309332988,0.14769943673046032,0.2186994866427244,-0.4510938521995871,1.1004578906174014,0.12858410839799414,0.4310533627471174,-2.583055892872195,0.10891405618396635
PG1943,Louis Lambert,"Balzac, Honoré de",1799.0,1850.0,['en'],62.0,{'French fiction -- Translations into English'},Text,214.24,40341.0,0.998413524701916,0.021667202823732943,-0.26639952047748927,3.278086924150487,0.7281857199148672,0.2028450543783652,-3.2170342491184645,2.2398343789524304,0.05575972636480567,-0.3297049195629052,0.21502859118697554,,,,,0.06812105798142719,-0.32425868348103276,0.19656980339899763,1075.8644722845881,0.0003010148429861233,1073.177227204103,0.19620012471845194,0.07920683089553679,-0.3278302375428157,0.1548613721006547,0.6727643600898325,0.1905715413134796,-2.400407681906602,0.05216716459212766
PG49624,Ballad of the Lost Hare,"Sidney, Margaret",1844.0,1924.0,['en'],8.0,"{'Conduct of life -- Juvenile poetry', 'Hares -- Juvenile poetry', 'Adventure and adventurers -- Juvenile poetry', 'Animals -- Juvenile poetry', 'Children -- Conduct of life -- Juvenile poetry'}",Text,6.0,1202.0,0.9983361064891848,0.02926130999491483,-0.46399786412270616,1282.475952869782,5.982420110172258,0.06776257719964311,2.4217485424208993,886.4670475929369,0.10769513382654651,-0.7511001199877989,64.3981907572659,,,,,0.25558886031694444,-0.9628958605343125,51826.59323309806,3793.0157410111356,0.00025365651465825265,3791.650315820951,51700.3995238149,0.011230458610427542,-0.23796976968556258,2434.9115826509055,1025.095441373901,0.00023175496500351224,1020.6050799768323,2435.48403185132
PG20922,"The Young Treasure Hunter; Or, Fred Stanley's Trip to Alaska","Webster, Frank V.",,,['en'],15.0,"{'Gold mines and mining -- Alaska -- Juvenile fiction', 'Alaska -- Juvenile fiction', 'Treasure troves -- Juvenile fiction'}",Text,203.96,41517.0,0.9946768793506274,0.02805054171723077,-0.3776688459708233,19.533914194675784,1.0466323430371145,0.21096446597577295,-2.649767616064468,3.0109742631066254,0.0697748573686451,-0.45445202758827974,1.3779685207732943,2.786187380505282,0.11252698309150973,-0.08184283974341233,0.5249810133369067,0.10760102921619207,-0.5086602986213848,0.3532423849331485,,,,,0.12499513842563041,-0.5118167039523858,0.24884415308709676,4.657311403817098,0.07654777569903425,2.2051921397607464,0.21278471145919467
PG36531,Nobody's Child,"Dejeans, Elizabeth",1873.0,1928.0,['en'],15.0,{'Southern States -- Social life and customs -- Fiction'},Text,391.3,77905.0,0.99925550349785,0.023779207751537156,-0.3186713286161014,4097.15041303652,0.23582986493688377,0.4098720284379877,-3.7258990826452196,284.8986902285766,0.06697788668140495,-0.43020467289376124,10.704491665545788,0.5980656249241707,0.27698967484415066,-2.5321033872521905,0.7109428152575331,0.10970908317460798,-0.5018534402462042,4.782255338942775,0.5774244334872601,0.28292167871667484,-2.34100812803566,0.4945627479877589,0.21236071723915353,-0.619642060578177,1.364675694327508,0.46170364667380437,0.3128929921578285,-2.3827585115273853,0.4878749232510003
PG38743,"The Corner House Girls: How they moved to Milton, what they found, and what they did","Hill, Grace Brooks",,,['en'],19.0,"{'Girls -- Juvenile fiction', 'Sisters -- Juvenile fiction', 'Mystery fiction'}",Text,262.38,52896.0,0.99587870538415,0.027886372407147166,-0.40811076015916525,2337.883354658524,1.29130463475459,0.19334036918978145,-2.412627873770374,491.23715427968483,0.0670833710063462,-0.46321395151426553,141.78301593879317,0.5860869744959724,0.29308604289993306,-2.580730808763691,12.164253212232762,0.11698168094288496,-0.5452082536552467,197.77668122638343,0.5642055686612064,0.29969455049111504,-2.3634125339915624,29.2034890610946,0.2579964798313326,-0.6897866263241481,1542.6455695821758,0.5806060762855597,0.29936994499038067,-2.1563939380596837,500.0192865636746
PG26679,"Wit and Mirth: or Pills to Purge Melancholy, Vol. 5 of 6",,,,['en'],48.0,"{'Songs, English', 'Ballads, English'}",Text,201.86,42238.0,0.9956200577678868,0.02760040671838153,-0.3664924577203465,725.8681268129019,0.4766126710914676,0.3291511589030115,-3.2807932620793467,25.02917162701445,0.07988935620865666,-0.4831299729605343,110.16313716586363,2.0272539140668373,0.14618087457821097,-0.7792549502283402,41.45216616222274,0.1127360565898505,-0.50941267953114,64.48192559973145,0.34042433837653263,0.3565282352368485,-2.691304474782484,6.780977210800683,0.246087912888619,-0.6473588306366451,24.110016209123643,0.09321243644884741,0.5449242616012756,-3.1155426060364695,0.7640274178165374
